mass,coupling,number of events
0.0079,0.00011721022975334806,887.4776151163293
0.0079,0.00016102620275609394,1421.2273880835912
0.0079,0.0002212216291070448,1617.963366463633
0.0079,0.0003039195382313198,1687.5880882613255
0.0079,0.00041753189365604,947.9583205110193
0.0079,0.0005736152510448681,572.534010194375
0.0079,0.0007880462815669912,67.53725054594217
0.0079,0.001082636733874054,0.0
0.0079,0.0014873521072935117,0.0
0.0079,0.0020433597178569417,0.0
0.0079,0.0028072162039411755,0.0
0.0079,0.0038566204211634724,0.0
0.0079,0.005298316906283708,0.0
0.0079,0.007278953843983146,0.0
0.0079,0.01,0.0
0.0094,1e-06,0.0
0.0094,1.3738237958832638e-06,0.0
0.0094,1.8873918221350957e-06,0.0002921785642475529
0.0094,2.592943797404667e-06,0.0016543662982920185
0.0094,3.562247890262444e-06,0.007285687318495301
0.0094,4.893900918477499e-06,0.011786525711624085
0.0094,6.723357536499335e-06,0.048199216518925975
0.0094,9.236708571873865e-06,0.2029348773571582
0.0094,1.2689610031679234e-05,0.7924502647239099
0.0094,1.7433288221999873e-05,2.592484525087073
0.0094,2.395026619987486e-05,8.327567636769441
0.0094,3.290344562312671e-05,28.770802882014923
0.0094,4.520353656360241e-05,88.15659033289512
0.0094,6.210169418915616e-05,205.61011022823809
0.0094,8.531678524172815e-05,493.7404264161099
0.0094,0.00011721022975334806,830.4676794999604
0.0094,0.00016102620275609394,1167.5881015642044
0.0094,0.0002212216291070448,1256.3878349782237
0.0094,0.0003039195382313198,1030.3395304244011
0.0094,0.00041753189365604,571.9571775722144
0.0094,0.0005736152510448681,242.88914240128588
0.0094,0.0007880462815669912,152.80899368453123
0.0094,0.001082636733874054,0.0
0.0094,0.0014873521072935117,0.0
0.0094,0.0020433597178569417,0.0
0.0094,0.0028072162039411755,0.0
0.0094,0.0038566204211634724,0.0
0.0094,0.005298316906283708,0.0
0.0094,0.007278953843983146,0.0
0.0094,0.01,0.0
0.0111,1e-06,0.0
0.0111,1.3738237958832638e-06,0.0003527267494670941
0.0111,1.8873918221350957e-06,0.0008876447765233155
0.0111,2.592943797404667e-06,0.001256500119128283
0.0111,3.562247890262444e-06,0.006324021464945331
0.0111,4.893900918477499e-06,0.03133175428935471
0.0111,6.723357536499335e-06,0.09292689500108799
0.0111,9.236708571873865e-06,0.27105644078043895
0.0111,1.2689610031679234e-05,1.2338340056651733
0.0111,1.7433288221999873e-05,3.464693193708353
0.0111,2.395026619987486e-05,12.75686554756495
0.0111,3.290344562312671e-05,37.700719535568794
0.0111,4.520353656360241e-05,102.3424828461416
0.0111,6.210169418915616e-05,254.6641630493257
0.0111,8.531678524172815e-05,473.84939280475
0.0111,0.00011721022975334806,783.0819273173013
0.0111,0.00016102620275609394,1035.3953386460955
0.0111,0.0002212216291070448,981.6713506047663
0.0111,0.0003039195382313198,868.8589141382574
0.0111,0.00041753189365604,380.10398887205565
0.0111,0.0005736152510448681,81.98916116091986
0.0111,0.0007880462815669912,0.0
0.0111,0.001082636733874054,0.0
0.0111,0.0014873521072935117,0.0
0.0111,0.0020433597178569417,0.0
0.0111,0.0028072162039411755,0.0
0.0111,0.0038566204211634724,0.0
0.0111,0.005298316906283708,0.0
0.0111,0.007278953843983146,0.0
0.0111,0.01,0.0
0.0132,1e-06,9.146595e-05
0.0132,1.3738237958832638e-06,0.0
0.0132,1.8873918221350957e-06,0.0003258243874183496
0.0132,2.592943797404667e-06,0.003074791421327857
0.0132,3.562247890262444e-06,0.009865671511755107
0.0132,4.893900918477499e-06,0.030668873910142273
0.0132,6.723357536499335e-06,0.09716273375601629
0.0132,9.236708571873865e-06,0.3589647174017096
0.0132,1.2689610031679234e-05,1.3697425587280267
0.0132,1.7433288221999873e-05,4.795204902160846
0.0132,2.395026619987486e-05,15.320149050421747
0.0132,3.290344562312671e-05,44.164881226434744
0.0132,4.520353656360241e-05,112.3256005090957
0.0132,6.210169418915616e-05,241.10424949269847
0.0132,8.531678524172815e-05,432.75467842494663
0.0132,0.00011721022975334806,643.9977554432277
0.0132,0.00016102620275609394,744.7014526603479
0.0132,0.0002212216291070448,709.4860952923494
0.0132,0.0003039195382313198,544.9245892377332
0.0132,0.00041753189365604,263.1011243600898
0.0132,0.0005736152510448681,60.19089824385253
0.0132,0.0007880462815669912,0.0
0.0132,0.001082636733874054,0.0
0.0132,0.0014873521072935117,0.0
0.0132,0.0020433597178569417,0.0
0.0132,0.0028072162039411755,0.0
0.0132,0.0038566204211634724,0.0
0.0132,0.005298316906283708,0.0
0.0132,0.007278953843983146,0.0
0.0132,0.01,0.0
0.0157,1e-06,6.690429e-05
0.0157,1.3738237958832638e-06,0.0001894119147176327
0.0157,1.8873918221350957e-06,0.0017874724942650467
0.0157,2.592943797404667e-06,0.004273303892758553
0.0157,3.562247890262444e-06,0.009763377519783333
0.0157,4.893900918477499e-06,0.04807126666240886
0.0157,6.723357536499335e-06,0.16180061278131194
0.0157,9.236708571873865e-06,0.5964921594055912
0.0157,1.2689610031679234e-05,1.9284285342558627
0.0157,1.7433288221999873e-05,5.723886139682142
0.0157,2.395026619987486e-05,17.845454313512825
0.0157,3.290344562312671e-05,48.457705103193234
0.0157,4.520353656360241e-05,111.00813928390895
0.0157,6.210169418915616e-05,222.5460890542946
0.0157,8.531678524172815e-05,376.4457736499608
0.0157,0.00011721022975334806,508.7478957654144
0.0157,0.00016102620275609394,590.6962121547709
0.0157,0.0002212216291070448,536.9736647009782
0.0157,0.0003039195382313198,417.1334145332412
0.0157,0.00041753189365604,134.13160364870032
0.0157,0.0005736152510448681,44.027633359378
0.0157,0.0007880462815669912,0.0
0.0157,0.001082636733874054,0.0
0.0157,0.0014873521072935117,0.0
0.0157,0.0020433597178569417,0.0
0.0157,0.0028072162039411755,0.0
0.0157,0.0038566204211634724,0.0
0.0157,0.005298316906283708,0.0
0.0157,0.007278953843983146,0.0
0.0157,0.01,0.0
0.0186,1e-06,0.00011858850000000002
0.0186,1.3738237958832638e-06,0.0002238229650992683
0.0186,1.8873918221350957e-06,0.0010138599214425288
0.0186,2.592943797404667e-06,0.004624414734259478
0.0186,3.562247890262444e-06,0.014145513100872852
0.0186,4.893900918477499e-06,0.05112407057838957
0.0186,6.723357536499335e-06,0.20477566855851959
0.0186,9.236708571873865e-06,0.7709603265018672
0.0186,1.2689610031679234e-05,2.3258752419869038
0.0186,1.7433288221999873e-05,7.208272431908966
0.0186,2.395026619987486e-05,21.42761424253832
0.0186,3.290344562312671e-05,52.3567350032666
0.0186,4.520353656360241e-05,113.2114199345835
0.0186,6.210169418915616e-05,206.44816502995613
0.0186,8.531678524172815e-05,322.8368815047718
0.0186,0.00011721022975334806,415.119403799725
0.0186,0.00016102620275609394,477.84461231578535
0.0186,0.0002212216291070448,381.8771228486309
0.0186,0.0003039195382313198,221.26421772408412
0.0186,0.00041753189365604,115.77370001761936
0.0186,0.0005736152510448681,23.411821567668973
0.0186,0.0007880462815669912,0.0
0.0186,0.001082636733874054,0.0
0.0186,0.0014873521072935117,0.0
0.0186,0.0020433597178569417,0.0
0.0186,0.0028072162039411755,0.0
0.0186,0.0038566204211634724,0.0
0.0186,0.005298316906283708,0.0
0.0186,0.007278953843983146,0.0
0.0186,0.01,0.0
0.0221,1e-06,0.00023829728999999998
0.0221,1.3738237958832638e-06,0.00025700591793311795
0.0221,1.8873918221350957e-06,0.0014552126032418677
0.0221,2.592943797404667e-06,0.006523071371213248
0.0221,3.562247890262444e-06,0.024623183122462942
0.0221,4.893900918477499e-06,0.07460234900201487
0.0221,6.723357536499335e-06,0.2908407670611039
0.0221,9.236708571873865e-06,0.9424758861275471
0.0221,1.2689610031679234e-05,3.0807320782145
0.0221,1.7433288221999873e-05,9.311554586388192
0.0221,2.395026619987486e-05,23.315572290433447
0.0221,3.290344562312671e-05,54.01192361629203
0.0221,4.520353656360241e-05,108.0978124838251
0.0221,6.210169418915616e-05,178.42159469984014
0.0221,8.531678524172815e-05,260.059349474508
0.0221,0.00011721022975334806,343.27972831775327
0.0221,0.00016102620275609394,354.84624996803456
0.0221,0.0002212216291070448,250.73371517636477
0.0221,0.0003039195382313198,168.22560033436605
0.0221,0.00041753189365604,23.738887651951355
0.0221,0.0005736152510448681,5.600572802609612
0.0221,0.0007880462815669912,0.0
0.0221,0.001082636733874054,0.0
0.0221,0.0014873521072935117,0.0
0.0221,0.0020433597178569417,0.0
0.0221,0.0028072162039411755,0.0
0.0221,0.0038566204211634724,0.0
0.0221,0.005298316906283708,0.0
0.0221,0.007278953843983146,0.0
0.0221,0.01,0.0
0.0262,1e-06,0.00018669408000000003
0.0262,1.3738237958832638e-06,0.0008809121995825903
0.0262,1.8873918221350957e-06,0.0028680306806068484
0.0262,2.592943797404667e-06,0.008158871823620763
0.0262,3.562247890262444e-06,0.029465371188387622
0.0262,4.893900918477499e-06,0.1070334891274565
0.0262,6.723357536499335e-06,0.3639419089579249
0.0262,9.236708571873865e-06,1.1786822659653888
0.0262,1.2689610031679234e-05,3.560543780440219
0.0262,1.7433288221999873e-05,10.525266027354451
0.0262,2.395026619987486e-05,25.460783390242238
0.0262,3.290344562312671e-05,53.52439743583937
0.0262,4.520353656360241e-05,97.42126265774993
0.0262,6.210169418915616e-05,149.22169974809324
0.0262,8.531678524172815e-05,214.2025378231299
0.0262,0.00011721022975334806,267.86628130795367
0.0262,0.00016102620275609394,265.6428821405587
0.0262,0.0002212216291070448,186.72973860920206
0.0262,0.0003039195382313198,74.3664236404583
0.0262,0.00041753189365604,24.41018779485826
0.0262,0.0005736152510448681,0.0
0.0262,0.0007880462815669912,0.0
0.0262,0.001082636733874054,0.0
0.0262,0.0014873521072935117,0.0
0.0262,0.0020433597178569417,0.0
0.0262,0.0028072162039411755,0.0
0.0262,0.0038566204211634724,0.0
0.0262,0.005298316906283708,0.0
0.0262,0.007278953843983146,0.0
0.0262,0.01,0.0
0.0312,1e-06,0.00028624346999999996
0.0312,1.3738237958832638e-06,0.0009052897901051237
0.0312,1.8873918221350957e-06,0.0032519211691581108
0.0312,2.592943797404667e-06,0.010194739716066254
0.0312,3.562247890262444e-06,0.037697570681925266
0.0312,4.893900918477499e-06,0.14563533354913685
0.0312,6.723357536499335e-06,0.46651123498445213
0.0312,9.236708571873865e-06,1.4910238062647267
0.0312,1.2689610031679234e-05,4.401229883801251
0.0312,1.7433288221999873e-05,11.516254806264634
0.0312,2.395026619987486e-05,25.667456689858383
0.0312,3.290344562312671e-05,48.86332852097743
0.0312,4.520353656360241e-05,81.80673233256853
0.0312,6.210169418915616e-05,127.36993151589606
0.0312,8.531678524172815e-05,173.8922076585577
0.0312,0.00011721022975334806,210.01573698171396
0.0312,0.00016102620275609394,188.7628782457102
0.0312,0.0002212216291070448,123.04738749753639
0.0312,0.0003039195382313198,49.30604821525473
0.0312,0.00041753189365604,4.046079660142194
0.0312,0.0005736152510448681,0.0
0.0312,0.0007880462815669912,0.0
0.0312,0.001082636733874054,0.0
0.0312,0.0014873521072935117,0.0
0.0312,0.0020433597178569417,0.0
0.0312,0.0028072162039411755,0.0
0.0312,0.0038566204211634724,0.0
0.0312,0.005298316906283708,0.0
0.0312,0.007278953843983146,0.0
0.0312,0.01,0.0
0.037,1e-06,0.00030135267
0.037,1.3738237958832638e-06,0.0014693239594194916
0.037,1.8873918221350957e-06,0.0041150561662410675
0.037,2.592943797404667e-06,0.01479054273841749
0.037,3.562247890262444e-06,0.05691457904707754
0.037,4.893900918477499e-06,0.18416594627462365
0.037,6.723357536499335e-06,0.6157237309471663
0.037,9.236708571873865e-06,1.9000015919996
0.037,1.2689610031679234e-05,5.428405637585093
0.037,1.7433288221999873e-05,12.88323297977198
0.037,2.395026619987486e-05,26.27767510129813
0.037,3.290344562312671e-05,44.51212134395522
0.037,4.520353656360241e-05,70.14668304355423
0.037,6.210169418915616e-05,102.79684306377638
0.037,8.531678524172815e-05,137.27855532866735
0.037,0.00011721022975334806,156.7700709276049
0.037,0.00016102620275609394,134.92009930368627
0.037,0.0002212216291070448,66.61135323385541
0.037,0.0003039195382313198,16.70104074087646
0.037,0.00041753189365604,1.7511893175264048
0.037,0.0005736152510448681,0.0
0.037,0.0007880462815669912,0.0
0.037,0.001082636733874054,0.0
0.037,0.0014873521072935117,0.0
0.037,0.0020433597178569417,0.0
0.037,0.0028072162039411755,0.0
0.037,0.0038566204211634724,0.0
0.037,0.005298316906283708,0.0
0.037,0.007278953843983146,0.0
0.037,0.01,0.0
0.0439,1e-06,0.0005231192459999999
0.0439,1.3738237958832638e-06,0.001968641662908016
0.0439,1.8873918221350957e-06,0.006806248645250528
0.0439,2.592943797404667e-06,0.025284645108973287
0.0439,3.562247890262444e-06,0.08431297158446377
0.0439,4.893900918477499e-06,0.2847256466183502
0.0439,6.723357536499335e-06,0.9027613720282472
0.0439,9.236708571873865e-06,2.596753617585211
0.0439,1.2689610031679234e-05,6.479487508011712
0.0439,1.7433288221999873e-05,13.915166683582465
0.0439,2.395026619987486e-05,24.73192118231034
0.0439,3.290344562312671e-05,38.23540423862834
0.0439,4.520353656360241e-05,56.5876240330903
0.0439,6.210169418915616e-05,81.27707272943634
0.0439,8.531678524172815e-05,106.7566120265853
0.0439,0.00011721022975334806,112.27084987982407
0.0439,0.00016102620275609394,82.95658906288797
0.0439,0.0002212216291070448,32.46948181477509
0.0439,0.0003039195382313198,3.535536602663703
0.0439,0.00041753189365604,0.0
0.0439,0.0005736152510448681,0.0
0.0439,0.0007880462815669912,0.0
0.0439,0.001082636733874054,0.0
0.0439,0.0014873521072935117,0.0
0.0439,0.0020433597178569417,0.0
0.0439,0.0028072162039411755,0.0
0.0439,0.0038566204211634724,0.0
0.0439,0.005298316906283708,0.0
0.0439,0.007278953843983146,0.0
0.0439,0.01,0.0
0.0521,1e-06,0.0008187446160000001
0.0521,1.3738237958832638e-06,0.002844397576922335
0.0521,1.8873918221350957e-06,0.010286632532776962
0.0521,2.592943797404667e-06,0.03611793167641572
0.0521,3.562247890262444e-06,0.12217906957005949
0.0521,4.893900918477499e-06,0.40986971572758246
0.0521,6.723357536499335e-06,1.2213350221250843
0.0521,9.236708571873865e-06,3.381005640838108
0.0521,1.2689610031679234e-05,7.786599246666569
0.0521,1.7433288221999873e-05,14.443262069975276
0.0521,2.395026619987486e-05,22.795019662929253
0.0521,3.290344562312671e-05,31.969166911812042
0.0521,4.520353656360241e-05,44.92469581676736
0.0521,6.210169418915616e-05,63.5773992536994
0.0521,8.531678524172815e-05,79.03779094187914
0.0521,0.00011721022975334806,75.29064690429557
0.0521,0.00016102620275609394,45.00880733490322
0.0521,0.0002212216291070448,10.90100265036127
0.0521,0.0003039195382313198,0.9267776241155365
0.0521,0.00041753189365604,0.0
0.0521,0.0005736152510448681,0.0
0.0521,0.0007880462815669912,0.0
0.0521,0.001082636733874054,0.0
0.0521,0.0014873521072935117,0.0
0.0521,0.0020433597178569417,0.0
0.0521,0.0028072162039411755,0.0
0.0521,0.0038566204211634724,0.0
0.0521,0.005298316906283708,0.0
0.0521,0.007278953843983146,0.0
0.0521,0.01,0.0
0.0619,1e-06,0.000724616685
0.0619,1.3738237958832638e-06,0.0025085008626489157
0.0619,1.8873918221350957e-06,0.009204302975924752
0.0619,2.592943797404667e-06,0.03130480453261742
0.0619,3.562247890262444e-06,0.10587729034656607
0.0619,4.893900918477499e-06,0.35377015862573374
0.0619,6.723357536499335e-06,1.0597578926451092
0.0619,9.236708571873865e-06,2.8022787606609754
0.0619,1.2689610031679234e-05,6.350906431130329
0.0619,1.7433288221999873e-05,11.612454301790272
0.0619,2.395026619987486e-05,17.882237505061898
0.0619,3.290344562312671e-05,25.030136422621528
0.0619,4.520353656360241e-05,34.930744912420934
0.0619,6.210169418915616e-05,46.4854278872705
0.0619,8.531678524172815e-05,53.80842048413722
0.0619,0.00011721022975334806,43.6146211536185
0.0619,0.00016102620275609394,19.01372787365941
0.0619,0.0002212216291070448,3.8189870495168146
0.0619,0.0003039195382313198,0.11441150676345856
0.0619,0.00041753189365604,0.0
0.0619,0.0005736152510448681,0.0
0.0619,0.0007880462815669912,0.0
0.0619,0.001082636733874054,0.0
0.0619,0.0014873521072935117,0.0
0.0619,0.0020433597178569417,0.0
0.0619,0.0028072162039411755,0.0
0.0619,0.0038566204211634724,0.0
0.0619,0.005298316906283708,0.0
0.0619,0.007278953843983146,0.0
0.0619,0.01,0.0
0.0735,1e-06,0.0005455035000000001
0.0735,1.3738237958832638e-06,0.001819919451885592
0.0735,1.8873918221350957e-06,0.0063403221223258975
0.0735,2.592943797404667e-06,0.02217309192509312
0.0735,3.562247890262444e-06,0.07534982575125859
0.0735,4.893900918477499e-06,0.2513061076154327
0.0735,6.723357536499335e-06,0.7442285171868707
0.0735,9.236708571873865e-06,2.000537926539661
0.0735,1.2689610031679234e-05,4.5261475338152914
0.0735,1.7433288221999873e-05,8.208742424536803
0.0735,2.395026619987486e-05,12.883806092103606
