mass,coupling,number of events
0.0024,0.0003039195382313198,227.40820821681191
0.0024,0.00041753189365604,319.46761030795193
0.0024,0.0005736152510448681,262.3568827674769
0.0024,0.0007880462815669912,147.68235079430286
0.0024,0.001082636733874054,16.396144774285506
0.0024,0.0014873521072935117,0.0
0.0024,0.0020433597178569417,0.0
0.0024,0.0028072162039411755,0.0
0.0024,0.0038566204211634724,0.0
0.0024,0.005298316906283708,0.0
0.0024,0.007278953843983146,0.0
0.0024,0.01,0.0
0.0028,1e-06,0.0
0.0028,1.3738237958832638e-06,0.0
0.0028,1.8873918221350957e-06,0.0
0.0028,2.592943797404667e-06,0.0
0.0028,3.562247890262444e-06,0.0
0.0028,4.893900918477499e-06,0.0
0.0028,6.723357536499335e-06,0.0
0.0028,9.236708571873865e-06,0.0
0.0028,1.2689610031679234e-05,0.0018830248961294756
0.0028,1.7433288221999873e-05,0.014216023159326211
0.0028,2.395026619987486e-05,0.06037021317193982
0.0028,3.290344562312671e-05,0.16458324514850386
0.0028,4.520353656360241e-05,0.6451609935193087
0.0028,6.210169418915616e-05,2.390244218734505
0.0028,8.531678524172815e-05,8.682177243720963
0.0028,0.00011721022975334806,22.170201032170976
0.0028,0.00016102620275609394,69.436543856632
0.0028,0.0002212216291070448,149.3671828534441
0.0028,0.0003039195382313198,236.54886387523254
0.0028,0.00041753189365604,360.83785043279795
0.0028,0.0005736152510448681,253.94801655119937
0.0028,0.0007880462815669912,159.76646989538725
0.0028,0.001082636733874054,54.82580522399033
0.0028,0.0014873521072935117,0.0
0.0028,0.0020433597178569417,0.0
0.0028,0.0028072162039411755,0.0
0.0028,0.0038566204211634724,0.0
0.0028,0.005298316906283708,0.0
0.0028,0.007278953843983146,0.0
0.0028,0.01,0.0
0.0033,1e-06,0.0
0.0033,1.3738237958832638e-06,0.0
0.0033,1.8873918221350957e-06,0.0
0.0033,2.592943797404667e-06,6.35243376714125e-05
0.0033,3.562247890262444e-06,0.0
0.0033,4.893900918477499e-06,0.00022628943785030873
0.0033,6.723357536499335e-06,0.0
0.0033,9.236708571873865e-06,0.004030495362854675
0.0033,1.2689610031679234e-05,0.0045642743922032145
0.0033,1.7433288221999873e-05,0.04594439552973313
0.0033,2.395026619987486e-05,0.11923323004416828
0.0033,3.290344562312671e-05,0.3580179007238213
0.0033,4.520353656360241e-05,1.4479715528659576
0.0033,6.210169418915616e-05,4.08111523689478
0.0033,8.531678524172815e-05,14.029851417450505
0.0033,0.00011721022975334806,45.43107544545734
0.0033,0.00016102620275609394,105.10039164101055
0.0033,0.0002212216291070448,210.38777845531416
0.0033,0.0003039195382313198,319.4127629611991
0.0033,0.00041753189365604,382.1388866504425
0.0033,0.0005736152510448681,226.9437245673343
0.0033,0.0007880462815669912,93.88092708674331
0.0033,0.001082636733874054,22.148761754747564
0.0033,0.0014873521072935117,0.0
0.0033,0.0020433597178569417,0.0
0.0033,0.0028072162039411755,0.0
0.0033,0.0038566204211634724,0.0
0.0033,0.005298316906283708,0.0
0.0033,0.007278953843983146,0.0
0.0033,0.01,0.0
0.004,1e-06,0.0
0.004,1.3738237958832638e-06,0.0
0.004,1.8873918221350957e-06,0.0
0.004,2.592943797404667e-06,0.0
0.004,3.562247890262444e-06,0.0
0.004,4.893900918477499e-06,0.00017454651634358058
0.004,6.723357536499335e-06,0.0003294376675290432
0.004,9.236708571873865e-06,0.00310888979798789
0.004,1.2689610031679234e-05,0.012908924997411489
0.004,1.7433288221999873e-05,0.03765376282139864
0.004,2.395026619987486e-05,0.14631524357413442
0.004,3.290344562312671e-05,0.44184671068084236
0.004,4.520353656360241e-05,1.63809224145347
0.004,6.210169418915616e-05,5.56509942076002
0.004,8.531678524172815e-05,15.861380897460919
0.004,0.00011721022975334806,46.45686031922351
0.004,0.00016102620275609394,107.90213857744882
0.004,0.0002212216291070448,207.22022714585202
0.004,0.0003039195382313198,277.34177966192135
0.004,0.00041753189365604,270.6199156878027
0.004,0.0005736152510448681,170.25527192534963
0.004,0.0007880462815669912,49.78482376028467
0.004,0.001082636733874054,0.0
0.004,0.0014873521072935117,0.0
0.004,0.0020433597178569417,0.0
0.004,0.0028072162039411755,0.0
0.004,0.0038566204211634724,0.0
0.004,0.005298316906283708,0.0
0.004,0.007278953843983146,0.0
0.004,0.01,0.0
0.0047,1e-06,0.0
0.0047,1.3738237958832638e-06,0.0
0.0047,1.8873918221350957e-06,4.167537481999063e-05
0.0047,2.592943797404667e-06,7.865776161966538e-05
0.0047,3.562247890262444e-06,7.422900801420425e-05
0.0047,4.893900918477499e-06,0.0002801984453824197
0.0047,6.723357536499335e-06,0.0013221106359743633
0.0047,9.236708571873865e-06,0.004990681604591697
0.0047,1.2689610031679234e-05,0.01601293180055696
0.0047,1.7433288221999873e-05,0.05866754855586348
0.0047,2.395026619987486e-05,0.17448151124820097
0.0047,3.290344562312671e-05,0.7029608172354365
0.0047,4.520353656360241e-05,2.1993180142577273
0.0047,6.210169418915616e-05,8.053793564539376
0.0047,8.531678524172815e-05,22.992601176114828
0.0047,0.00011721022975334806,59.38829453765952
0.0047,0.00016102620275609394,125.73987227947241
0.0047,0.0002212216291070448,206.68918408450693
0.0047,0.0003039195382313198,263.13073780816336
0.0047,0.00041753189365604,237.6077557025048
0.0047,0.0005736152510448681,121.25713692829731
0.0047,0.0007880462815669912,39.959635154822585
0.0047,0.001082636733874054,6.856317146064929
0.0047,0.0014873521072935117,0.0
0.0047,0.0020433597178569417,0.0
0.0047,0.0028072162039411755,0.0
0.0047,0.0038566204211634724,0.0
0.0047,0.005298316906283708,0.0
0.0047,0.007278953843983146,0.0
0.0047,0.01,0.0
0.0056,1e-06,0.0
0.0056,1.3738237958832638e-06,8.640546292296217e-06
0.0056,1.8873918221350957e-06,0.0
0.0056,2.592943797404667e-06,0.0
0.0056,3.562247890262444e-06,5.809348203378115e-05
0.0056,4.893900918477499e-06,0.00021929032581982172
0.0056,6.723357536499335e-06,0.0006208301514385071
0.0056,9.236708571873865e-06,0.005468165503546356
0.0056,1.2689610031679234e-05,0.022852692604122447
0.0056,1.7433288221999873e-05,0.06539365488177507
0.0056,2.395026619987486e-05,0.2993675156711947
0.0056,3.290344562312671e-05,0.8524920504666913
0.0056,4.520353656360241e-05,3.1618456120713443
0.0056,6.210169418915616e-05,9.075052536253496
0.0056,8.531678524172815e-05,24.592600773287902
0.0056,0.00011721022975334806,60.629948693080614
0.0056,0.00016102620275609394,120.13035163056875
0.0056,0.0002212216291070448,172.51427204393937
0.0056,0.0003039195382313198,207.6241492108372
0.0056,0.00041753189365604,154.83180352722695
0.0056,0.0005736152510448681,58.74692222456159
0.0056,0.0007880462815669912,19.901262155787393
0.0056,0.001082636733874054,0.0
0.0056,0.0014873521072935117,0.0
0.0056,0.0020433597178569417,0.0
0.0056,0.0028072162039411755,0.0
0.0056,0.0038566204211634724,0.0
0.0056,0.005298316906283708,0.0
0.0056,0.007278953843983146,0.0
0.0056,0.01,0.0
0.0066,1e-06,0.0
0.0066,1.3738237958832638e-06,0.0
0.0066,1.8873918221350957e-06,0.0
0.0066,2.592943797404667e-06,7.236596968007639e-05
0.0066,3.562247890262444e-06,0.0002276382322917546
0.0066,4.893900918477499e-06,0.0008592850760654955
0.0066,6.723357536499335e-06,0.0016218076254487467
0.0066,9.236708571873865e-06,0.008876860703110095
0.0066,1.2689610031679234e-05,0.035819140911431395
0.0066,1.7433288221999873e-05,0.11558232072591697
0.0066,2.395026619987486e-05,0.3025275628062199
0.0066,3.290344562312671e-05,1.3051155383106794
0.0066,4.520353656360241e-05,4.024798072255979
0.0066,6.210169418915616e-05,11.775066836412039
0.0066,8.531678524172815e-05,32.72253649791927
0.0066,0.00011721022975334806,71.37177876590516
0.0066,0.00016102620275609394,128.8456619682296
0.0066,0.0002212216291070448,179.09450807996237
0.0066,0.0003039195382313198,187.90019228985935
0.0066,0.00041753189365604,136.3523816835932
0.0066,0.0005736152510448681,42.49822625806088
0.0066,0.0007880462815669912,6.684233724559259
0.0066,0.001082636733874054,0.0
0.0066,0.0014873521072935117,0.0
0.0066,0.0020433597178569417,0.0
0.0066,0.0028072162039411755,0.0
0.0066,0.0038566204211634724,0.0
0.0066,0.005298316906283708,0.0
0.0066,0.007278953843983146,0.0
0.0066,0.01,0.0
0.0079,1e-06,0.0
0.0079,1.3738237958832638e-06,5.13147249983393e-06
0.0079,1.8873918221350957e-06,2.9055297695093025e-05
0.0079,2.592943797404667e-06,3.6559154172946253e-05
0.0079,3.562247890262444e-06,0.0002415050701356827
0.0079,4.893900918477499e-06,0.0006511638491117875
0.0079,6.723357536499335e-06,0.00368700397105079
0.0079,9.236708571873865e-06,0.009046467486083168
0.0079,1.2689610031679234e-05,0.03983986708903704
0.0079,1.7433288221999873e-05,0.1330345465224879
0.0079,2.395026619987486e-05,0.48190241855223886
0.0079,3.290344562312671e-05,1.574767624128811
0.0079,4.520353656360241e-05,4.6944149299710904
0.0079,6.210169418915616e-05,13.400397686898762
0.0079,8.531678524172815e-05,34.53379715045455
0.0079,0.00011721022975334806,66.48611763076877
0.0079,0.00016102620275609394,111.03338969403056
0.0079,0.0002212216291070448,145.430424304667
0.0079,0.0003039195382313198,126.31797743979861
0.0079,0.00041753189365604,74.41472816011502
0.0079,0.0005736152510448681,24.153778555075196
0.0079,0.0007880462815669912,1.6884312636485541
0.0079,0.001082636733874054,0.0
0.0079,0.0014873521072935117,0.0
0.0079,0.0020433597178569417,0.0
0.0079,0.0028072162039411755,0.0
0.0079,0.0038566204211634724,0.0
0.0079,0.005298316906283708,0.0
0.0079,0.007278953843983146,0.0
0.0079,0.01,0.0
0.0094,1e-06,4.101041999999999e-06
0.0094,1.3738237958832638e-06,7.740273133032574e-06
0.0094,1.8873918221350957e-06,2.921785642475529e-05
0.0094,2.592943797404667e-06,0.00011029108655280123
0.0094,3.562247890262444e-06,0.00033826405407299615
0.0094,4.893900918477499e-06,0.0009822104759686738
0.0094,6.723357536499335e-06,0.003800322840915317
0.0094,9.236708571873865e-06,0.01312078948429902
0.0094,1.2689610031679234e-05,0.05283001764826067
0.0094,1.7433288221999873e-05,0.18695801863608702
0.0094,2.395026619987486e-05,0.5692856972028826
0.0094,3.290344562312671e-05,1.911393617393121
0.0094,4.520353656360241e-05,5.756994064515109
0.0094,6.210169418915616e-05,15.246780481540117
0.0094,8.531678524172815e-05,34.06032808589972
0.0094,0.00011721022975334806,62.848486871248696
0.0094,0.00016102620275609394,93.84303275322499
0.0094,0.0002212216291070448,105.66904075336019
0.0094,0.0003039195382313198,85.98789463468346
0.0094,0.00041753189365604,43.61173478988134
0.0094,0.0005736152510448681,18.891377742322234
0.0094,0.0007880462815669912,2.5468165614088534
0.0094,0.001082636733874054,0.0
0.0094,0.0014873521072935117,0.0
0.0094,0.0020433597178569417,0.0
0.0094,0.0028072162039411755,0.0
0.0094,0.0038566204211634724,0.0
0.0094,0.005298316906283708,0.0
0.0094,0.007278953843983146,0.0
0.0094,0.01,0.0
0.0111,1e-06,3.1147635e-06
0.0111,1.3738237958832638e-06,8.818168736677352e-06
0.0111,1.8873918221350957e-06,6.1025578385977946e-05
0.0111,2.592943797404667e-06,0.0001256500119128283
0.0111,3.562247890262444e-06,0.0006719272806504414
0.0111,4.893900918477499e-06,0.0013054897620564461
0.0111,6.723357536499335e-06,0.005420735541730132
0.0111,9.236708571873865e-06,0.01860191260257914
0.0111,1.2689610031679234e-05,0.06319637589992351
0.0111,1.7433288221999873e-05,0.2404459210934212
0.0111,2.395026619987486e-05,0.7736306417500872
0.0111,3.290344562312671e-05,2.488652148233432
0.0111,4.520353656360241e-05,6.978764455273276
0.0111,6.210169418915616e-05,17.53218613068353
0.0111,8.531678524172815e-05,35.198621164084905
0.0111,0.00011721022975334806,59.993489732177935
0.0111,0.00016102620275609394,78.62381920218205
0.0111,0.0002212216291070448,77.51240400349747
0.0111,0.0003039195382313198,53.80020428604441
0.0111,0.00041753189365604,28.507799165404172
0.0111,0.0005736152510448681,3.074593543534495
0.0111,0.0007880462815669912,1.934320903485457
0.0111,0.001082636733874054,0.0
0.0111,0.0014873521072935117,0.0
0.0111,0.0020433597178569417,0.0
0.0111,0.0028072162039411755,0.0
0.0111,0.0038566204211634724,0.0
0.0111,0.005298316906283708,0.0
0.0111,0.007278953843983146,0.0
0.0111,0.01,0.0
0.0132,1e-06,2.28664875e-06
0.0132,1.3738237958832638e-06,0.0
0.0132,1.8873918221350957e-06,5.701926779821117e-05
0.0132,2.592943797404667e-06,0.00019217446383299107
0.0132,3.562247890262444e-06,0.0006093502992554625
0.0132,4.893900918477499e-06,0.0018346558499817253
0.0132,6.723357536499335e-06,0.007390569642079963
0.0132,9.236708571873865e-06,0.025556727162839105
0.0132,1.2689610031679234e-05,0.08671354101625008
0.0132,1.7433288221999873e-05,0.3036963104701869
0.0132,2.395026619987486e-05,0.887991516021877
0.0132,3.290344562312671e-05,2.7120306829349357
0.0132,4.520353656360241e-05,7.228273876354868
0.0132,6.210169418915616e-05,15.706169288459984
0.0132,8.531678524172815e-05,29.352418284707436
0.0132,0.00011721022975334806,44.37301607627117
0.0132,0.00016102620275609394,54.63713285242918
0.0132,0.0002212216291070448,48.791157341871354
0.0132,0.0003039195382313198,32.73771757048397
0.0132,0.00041753189365604,12.955737184398359
0.0132,0.0005736152510448681,5.642896710361175
0.0132,0.0007880462815669912,0.7100238069525809
0.0132,0.001082636733874054,0.0
0.0132,0.0014873521072935117,0.0
0.0132,0.0020433597178569417,0.0
0.0132,0.0028072162039411755,0.0
0.0132,0.0038566204211634724,0.0
0.0132,0.005298316906283708,0.0
0.0132,0.007278953843983146,0.0
0.0132,0.01,0.0
0.0157,1e-06,3.3452145e-06
0.0157,1.3738237958832638e-06,1.7362758849116334e-05
0.0157,1.8873918221350957e-06,4.7665933180401244e-05
0.0157,2.592943797404667e-06,0.0002024196580780367
0.0157,3.562247890262444e-06,0.0007004162133757607
0.0157,4.893900918477499e-06,0.0026038602775471462
0.0157,6.723357536499335e-06,0.008354657809502323
0.0157,9.236708571873865e-06,0.03082351828507362
0.0157,1.2689610031679234e-05,0.10611743610290642
0.0157,1.7433288221999873e-05,0.36625754561642837
0.0157,2.395026619987486e-05,1.1450833184504063
0.0157,3.290344562312671e-05,3.1743780659902003
0.0157,4.520353656360241e-05,7.556619333642939
0.0157,6.210169418915616e-05,15.194414862822924
0.0157,8.531678524172815e-05,25.71933042805764
0.0157,0.00011721022975334806,36.19141534916566
0.0157,0.00016102620275609394,38.4689823921646
0.0157,0.0002212216291070448,31.14610966748814
0.0157,0.0003039195382313198,16.83983043856418
0.0157,0.00041753189365604,7.143965846506865
0.0157,0.0005736152510448681,1.9262089594727874
0.0157,0.0007880462815669912,0.0
0.0157,0.001082636733874054,0.0
0.0157,0.0014873521072935117,0.0
0.0157,0.0020433597178569417,0.0
0.0157,0.0028072162039411755,0.0
0.0157,0.0038566204211634724,0.0
0.0157,0.005298316906283708,0.0
0.0157,0.007278953843983146,0.0
0.0157,0.01,0.0
0.0186,1e-06,5.3364825e-06
0.0186,1.3738237958832638e-06,1.790583720794146e-05
0.0186,1.8873918221350957e-06,8.237611861720547e-05
0.0186,2.592943797404667e-06,0.00023919386556514545
0.0186,3.562247890262444e-06,0.0009330019279299117
0.0186,4.893900918477499e-06,0.003308863456879103
0.0186,6.723357536499335e-06,0.012865487029854634
0.0186,9.236708571873865e-06,0.042038584732483696
0.0186,1.2689610031679234e-05,0.1372992035294404
0.0186,1.7433288221999873e-05,0.4314151050497516
0.0186,2.395026619987486e-05,1.2513046475920393
0.0186,3.290344562312671e-05,3.3374529828590367
0.0186,4.520353656360241e-05,7.534908182504012
0.0186,6.210169418915616e-05,14.214463821734686
0.0186,8.531678524172815e-05,21.523897434014664
0.0186,0.00011721022975334806,27.73707947288194
0.0186,0.00016102620275609394,29.273363637363428
0.0186,0.0002212216291070448,22.198784116960688
0.0186,0.0003039195382313198,11.501357851994472
0.0186,0.00041753189365604,3.514558750534874
0.0186,0.0005736152510448681,0.39019702612781615
0.0186,0.0007880462815669912,0.0
0.0186,0.001082636733874054,0.0
0.0186,0.0014873521072935117,0.0
0.0186,0.0020433597178569417,0.0
0.0186,0.0028072162039411755,0.0
0.0186,0.0038566204211634724,0.0
0.0186,0.005298316906283708,0.0
0.0186,0.007278953843983146,0.0
0.0186,0.01,0.0
0.0221,1e-06,8.085086624999999e-06
0.0221,1.3738237958832638e-06,2.8913165767475764e-05
0.0221,1.8873918221350957e-06,0.00011823602401340174
0.0221,2.592943797404667e-06,0.00036906851179232847
0.0221,3.562247890262444e-06,0.0013229561107463643
0.0221,4.893900918477499e-06,0.003689351139170681
0.0221,6.723357536499335e-06,0.01565769738014144
0.0221,9.236708571873865e-06,0.049556224366876025
0.0221,1.2689610031679234e-05,0.16726127675537353
0.0221,1.7433288221999873e-05,0.5052811634585926
0.0221,2.395026619987486e-05,1.41523961620533
0.0221,3.290344562312671e-05,3.447844049337509
0.0221,4.520353656360241e-05,6.969143879165525
0.0221,6.210169418915616e-05,11.893131868926984
0.0221,8.531678524172815e-05,17.01102843394471
0.0221,0.00011721022975334806,19.397175384167326
0.0221,0.00016102620275609394,19.30910875137004
0.0221,0.0002212216291070448,12.911536828018782
0.0221,0.0003039195382313198,6.05297720829261
0.0221,0.00041753189365604,1.7062325499840034
0.0221,0.0005736152510448681,0.14001432006524028
0.0221,0.0007880462815669912,0.0
0.0221,0.001082636733874054,0.0
0.0221,0.0014873521072935117,0.0
0.0221,0.0020433597178569417,0.0
0.0221,0.0028072162039411755,0.0
0.0221,0.0038566204211634724,0.0
0.0221,0.005298316906283708,0.0
0.0221,0.007278953843983146,0.0
0.0221,0.01,0.0
0.0262,1e-06,9.042994500000001e-06
0.0262,1.3738237958832638e-06,3.523648798330361e-05
0.0262,1.8873918221350957e-06,0.00011638385370578516
0.0262,2.592943797404667e-06,0.00045501400554808104
0.0262,3.562247890262444e-06,0.0016990710270690852
0.0262,4.893900918477499e-06,0.005428526178331182
0.0262,6.723357536499335e-06,0.01843444886678185
0.0262,9.236708571873865e-06,0.06251794451235339
0.0262,1.2689610031679234e-05,0.19902406329452782
0.0262,1.7433288221999873e-05,0.5844217794164467
0.0262,2.395026619987486e-05,1.5185108390276572
0.0262,3.290344562312671e-05,3.2923757568363547
0.0262,4.520353656360241e-05,6.153800267245537
0.0262,6.210169418915616e-05,9.536733630613588
0.0262,8.531678524172815e-05,12.572296059186678
0.0262,0.00011721022975334806,13.737965474620964
0.0262,0.00016102620275609394,12.056798238384129
0.0262,0.0002212216291070448,7.8375096709825645
0.0262,0.0003039195382313198,2.7483243519299805
0.0262,0.00041753189365604,0.5085455790595471
0.0262,0.0005736152510448681,0.0
0.0262,0.0007880462815669912,0.0
0.0262,0.001082636733874054,0.0
0.0262,0.0014873521072935117,0.0
0.0262,0.0020433597178569417,0.0
0.0262,0.0028072162039411755,0.0
0.0262,0.0038566204211634724,0.0
0.0262,0.005298316906283708,0.0
0.0262,0.007278953843983146,0.0
0.0262,0.01,0.0
0.0312,1e-06,1.3731950249999997e-05
0.0312,1.3738237958832638e-06,4.343930847681843e-05
0.0312,1.8873918221350957e-06,0.00017844228449405734
0.0312,2.592943797404667e-06,0.0005669523617608275
0.0312,3.562247890262444e-06,0.0020100462492510934
0.0312,4.893900918477499e-06,0.00664252761798544
0.0312,6.723357536499335e-06,0.02369275574977259
0.0312,9.236708571873865e-06,0.07872592496335781
0.0312,1.2689610031679234e-05,0.24363728687360023
0.0312,1.7433288221999873e-05,0.6371206913286157
0.0312,2.395026619987486e-05,1.5281100814579418
0.0312,3.290344562312671e-05,3.0575176682521104
0.0312,4.520353656360241e-05,5.19571550713178
0.0312,6.210169418915616e-05,7.544781314612841
0.0312,8.531678524172815e-05,9.395697813416565
0.0312,0.00011721022975334806,9.67709152438515
0.0312,0.00016102620275609394,8.01389690320523
0.0312,0.0002212216291070448,4.590614072023474
0.0312,0.0003039195382313198,1.5184833689480624
0.0312,0.00041753189365604,0.1348693220047398
0.0312,0.0005736152510448681,0.0
0.0312,0.0007880462815669912,0.0
0.0312,0.001082636733874054,0.0
0.0312,0.0014873521072935117,0.0
0.0312,0.0020433597178569417,0.0
0.0312,0.0028072162039411755,0.0
0.0312,0.0038566204211634724,0.0
0.0312,0.005298316906283708,0.0
0.0312,0.007278953843983146,0.0
0.0312,0.01,0.0
0.037,1e-06,1.72022149125e-05
0.037,1.3738237958832638e-06,5.7114044229047985e-05
0.037,1.8873918221350957e-06,0.00023840488441374876
0.037,2.592943797404667e-06,0.0007673860359144692
0.037,3.562247890262444e-06,0.0026449664394778477
0.037,4.893900918477499e-06,0.009361668692895224
0.037,6.723357536499335e-06,0.031075658434142103
0.037,9.236708571873865e-06,0.09737829539510806
0.037,1.2689610031679234e-05,0.28245987320122073
0.037,1.7433288221999873e-05,0.7116307126978314
0.037,2.395026619987486e-05,1.511016735966817
0.037,3.290344562312671e-05,2.723689418664448
0.037,4.520353656360241e-05,4.162361517979445
0.037,6.210169418915616e-05,5.592132766631287
0.037,8.531678524172815e-05,6.499253042224724
0.037,0.00011721022975334806,6.429159928996296
0.037,0.00016102620275609394,4.899969822684552
0.037,0.0002212216291070448,2.1507355748938553
0.037,0.0003039195382313198,0.5103095781934475
0.037,0.00041753189365604,0.08755946587632023
0.037,0.0005736152510448681,0.0
0.037,0.0007880462815669912,0.0
0.037,0.001082636733874054,0.0
0.037,0.0014873521072935117,0.0
0.037,0.0020433597178569417,0.0
0.037,0.0028072162039411755,0.0
0.037,0.0038566204211634724,0.0
0.037,0.005298316906283708,0.0
0.037,0.007278953843983146,0.0
0.037,0.01,0.0
0.0439,1e-06,2.54382682125e-05
0.0439,1.3738237958832638e-06,9.27127877944448e-05
0.0439,1.8873918221350957e-06,0.00030991724841270143
0.0439,2.592943797404667e-06,0.0010953462671253696
0.0439,3.562247890262444e-06,0.0037785001907871783
0.0439,4.893900918477499e-06,0.01300440654564225
0.0439,6.723357536499335e-06,0.041338713521881246
0.0439,9.236708571873865e-06,0.12408193376000597
0.0439,1.2689610031679234e-05,0.3279807172604739
0.0439,1.7433288221999873e-05,0.7374679654011613
0.0439,2.395026619987486e-05,1.4037839926831435
0.0439,3.290344562312671e-05,2.2627161075013777
0.0439,4.520353656360241e-05,3.147287370994987
0.0439,6.210169418915616e-05,3.9998850004504645
0.0439,8.531678524172815e-05,4.40968889498678
0.0439,0.00011721022975334806,4.110462809807766
0.0439,0.00016102620275609394,2.725243877988194
0.0439,0.0002212216291070448,1.0068661428139392
0.0439,0.0003039195382313198,0.154679726366537
0.0439,0.00041753189365604,0.0
0.0439,0.0005736152510448681,0.0
0.0439,0.0007880462815669912,0.0
0.0439,0.001082636733874054,0.0
0.0439,0.0014873521072935117,0.0
0.0439,0.0020433597178569417,0.0
0.0439,0.0028072162039411755,0.0
0.0439,0.0038566204211634724,0.0
0.0439,0.005298316906283708,0.0
0.0439,0.007278953843983146,0.0
0.0439,0.01,0.0
0.0521,1e-06,3.6070917825e-05
0.0521,1.3738237958832638e-06,0.00012640714930730083
0.0521,1.8873918221350957e-06,0.0004526761675733851
0.0521,2.592943797404667e-06,0.0015974460629389698
0.0521,3.562247890262444e-06,0.00537175379862527
0.0521,4.893900918477499e-06,0.017719127280237626
0.0521,6.723357536499335e-06,0.055794165087164754
0.0521,9.236708571873865e-06,0.15405250534870008
0.0521,1.2689610031679234e-05,0.37453035053529016
0.0521,1.7433288221999873e-05,0.7552645328057441
0.0521,2.395026619987486e-05,1.2580829541280878
0.0521,3.290344562312671e-05,1.802678643905949
0.0521,4.520353656360241e-05,2.3340872559601498
0.0521,6.210169418915616e-05,2.7981020937522847
0.0521,8.531678524172815e-05,2.956065965969837
0.0521,0.00011721022975334806,2.583205278261624
0.0521,0.00016102620275609394,1.4387208356185825
0.0521,0.0002212216291070448,0.45175326298794444
0.0521,0.0003039195382313198,0.04170499308519914
0.0521,0.00041753189365604,0.0
0.0521,0.0005736152510448681,0.0
0.0521,0.0007880462815669912,0.0
0.0521,0.001082636733874054,0.0
0.0521,0.0014873521072935117,0.0
0.0521,0.0020433597178569417,0.0
0.0521,0.0028072162039411755,0.0
0.0521,0.0038566204211634724,0.0
0.0521,0.005298316906283708,0.0
0.0521,0.007278953843983146,0.0
0.0521,0.01,0.0
0.0619,1e-06,3.7810127024999994e-05
0.0619,1.3738237958832638e-06,0.0001219767311357942
0.0619,1.8873918221350957e-06,0.0004379324402495357
0.0619,2.592943797404667e-06,0.0015535810815535465
0.0619,3.562247890262444e-06,0.0053091896892534666
0.0619,4.893900918477499e-06,0.017411128393915568
0.0619,6.723357536499335e-06,0.052824118448180496
0.0619,9.236708571873865e-06,0.14601608642023114
0.0619,1.2689610031679234e-05,0.3369873806744596
0.0619,1.7433288221999873e-05,0.6471514208464393
0.0619,2.395026619987486e-05,1.0181500035289284
0.0619,3.290344562312671e-05,1.348563136351394
0.0619,4.520353656360241e-05,1.6575715414205108
0.0619,6.210169418915616e-05,1.8575540678208953
0.0619,8.531678524172815e-05,1.8401974900825078
0.0619,0.00011721022975334806,1.374975181120708
0.0619,0.00016102620275609394,0.637538003871857
0.0619,0.0002212216291070448,0.12275315516304044
0.0619,0.0003039195382313198,0.0028602876690864637
0.0619,0.00041753189365604,0.0
0.0619,0.0005736152510448681,0.0
0.0619,0.0007880462815669912,0.0
0.0619,0.001082636733874054,0.0
0.0619,0.0014873521072935117,0.0
0.0619,0.0020433597178569417,0.0
0.0619,0.0028072162039411755,0.0
0.0619,0.0038566204211634724,0.0
0.0619,0.005298316906283708,0.0
0.0619,0.007278953843983146,0.0
0.0619,0.01,0.0
0.0735,1e-06,2.8576687500000003e-05
0.0735,1.3738237958832638e-06,0.00010623316988314956
