mass,coupling,number of events
0.0071,2.592943797404667e-06,0.0018903051982197335
0.0071,3.562247890262444e-06,0.0066023815881145085
0.0071,4.893900918477499e-06,0.021362196027467445
0.0071,6.723357536499335e-06,0.0794690063126388
0.0071,9.236708571873865e-06,0.26882247024261974
0.0071,1.2689610031679234e-05,0.8768451941768197
0.0071,1.7433288221999873e-05,2.684260876250659
0.0071,2.395026619987486e-05,7.765287134366578
0.0071,3.290344562312671e-05,18.89658846566713
0.0071,4.520353656360241e-05,41.16594548928367
0.0071,6.210169418915616e-05,75.80184588525637
0.0071,8.531678524172815e-05,124.27278905169545
0.0071,0.00011721022975334806,176.25766415053127
0.0071,0.00016102620275609394,225.157925689258
0.0071,0.0002212216291070448,242.76720670615146
0.0071,0.0003039195382313198,197.60671562885267
0.0071,0.00041753189365604,138.0294837973317
0.0071,0.0005736152510448681,63.799767901864435
0.0071,0.0007880462815669912,10.034596682674676
0.0071,0.001082636733874054,3.7878431434608286
0.0071,0.0014873521072935117,0.0
0.0071,0.0020433597178569417,0.0
0.0071,0.0028072162039411755,0.0
0.0071,0.0038566204211634724,0.0
0.0071,0.005298316906283708,0.0
0.0071,0.007278953843983146,0.0
0.0071,0.01,0.0
0.0084,1e-06,3.46804815e-05
0.0084,1.3738237958832638e-06,0.0001916915674287937
0.0084,1.8873918221350957e-06,0.0004853375687940233
0.0084,2.592943797404667e-06,0.0022151081282932826
0.0084,3.562247890262444e-06,0.00776430008061635
0.0084,4.893900918477499e-06,0.025452164407001075
0.0084,6.723357536499335e-06,0.09338896177734582
0.0084,9.236708571873865e-06,0.29926423601262564
0.0084,1.2689610031679234e-05,0.9553426184604752
0.0084,1.7433288221999873e-05,2.8593720254292196
0.0084,2.395026619987486e-05,7.545226712250759
0.0084,3.290344562312671e-05,18.4728107044071
0.0084,4.520353656360241e-05,37.24446103246911
0.0084,6.210169418915616e-05,64.62009294521178
0.0084,8.531678524172815e-05,99.65876775301838
0.0084,0.00011721022975334806,136.84287516788743
0.0084,0.00016102620275609394,162.44225723826952
0.0084,0.0002212216291070448,164.14623265734855
0.0084,0.0003039195382313198,139.57388246866816
0.0084,0.00041753189365604,82.05215545483895
0.0084,0.0005736152510448681,25.267376752708685
0.0084,0.0007880462815669912,12.306952322546785
0.0084,0.001082636733874054,0.0
0.0084,0.0014873521072935117,0.0
0.0084,0.0020433597178569417,0.0
0.0084,0.0028072162039411755,0.0
0.0084,0.0038566204211634724,0.0
0.0084,0.005298316906283708,0.0
0.0084,0.007278953843983146,0.0
0.0084,0.01,0.0
0.0098,1e-06,5.1627688875000004e-05
0.0098,1.3738237958832638e-06,0.0002526265720181007
0.0098,1.8873918221350957e-06,0.0005857894006137816
0.0098,2.592943797404667e-06,0.002326932052120338
0.0098,3.562247890262444e-06,0.00839543676209528
0.0098,4.893900918477499e-06,0.027844078157002464
0.0098,6.723357536499335e-06,0.10043786257332292
0.0098,9.236708571873865e-06,0.3393256875589731
0.0098,1.2689610031679234e-05,1.0659639937658782
0.0098,1.7433288221999873e-05,3.0527057275925826
0.0098,2.395026619987486e-05,7.874147811972714
0.0098,3.290344562312671e-05,17.6211112706981
0.0098,4.520353656360241e-05,33.54707284788583
0.0098,6.210169418915616e-05,55.83884440145613
0.0098,8.531678524172815e-05,83.1760849189061
0.0098,0.00011721022975334806,108.04599269613409
0.0098,0.00016102620275609394,124.59611820380702
0.0098,0.0002212216291070448,122.49369605612608
0.0098,0.0003039195382313198,87.0729143608261
0.0098,0.00041753189365604,49.66889506616595
0.0098,0.0005736152510448681,11.95401785828854
0.0098,0.0007880462815669912,4.749876957345406
0.0098,0.001082636733874054,0.0
0.0098,0.0014873521072935117,0.0
0.0098,0.0020433597178569417,0.0
0.0098,0.0028072162039411755,0.0
0.0098,0.0038566204211634724,0.0
0.0098,0.005298316906283708,0.0
0.0098,0.007278953843983146,0.0
0.0098,0.01,0.0
0.0115,1e-06,7.70110185e-05
0.0115,1.3738237958832638e-06,0.0002040489914764851
0.0115,1.8873918221350957e-06,0.0008282726364238093
0.0115,2.592943797404667e-06,0.00281787786711551
0.0115,3.562247890262444e-06,0.010317397044349651
0.0115,4.893900918477499e-06,0.03582459110254761
0.0115,6.723357536499335e-06,0.11976565055232319
0.0115,9.236708571873865e-06,0.37412989637107535
0.0115,1.2689610031679234e-05,1.1625742386969682
0.0115,1.7433288221999873e-05,3.265468967883122
0.0115,2.395026619987486e-05,7.609940677174273
0.0115,3.290344562312671e-05,16.011198577037867
0.0115,4.520353656360241e-05,29.21168825802972
0.0115,6.210169418915616e-05,46.61222111031647
0.0115,8.531678524172815e-05,67.77381757963221
0.0115,0.00011721022975334806,84.72104009283618
0.0115,0.00016102620275609394,95.0808963562393
0.0115,0.0002212216291070448,87.69807614341242
0.0115,0.0003039195382313198,64.01955012369183
0.0115,0.00041753189365604,29.17475900791728
0.0115,0.0005736152510448681,9.258582563909757
0.0115,0.0007880462815669912,3.678857476986498
0.0115,0.001082636733874054,1.735861379216217
0.0115,0.0014873521072935117,0.0
0.0115,0.0020433597178569417,0.0
0.0115,0.0028072162039411755,0.0
0.0115,0.0038566204211634724,0.0
0.0115,0.005298316906283708,0.0
0.0115,0.007278953843983146,0.0
0.0115,0.01,0.0
0.0134,1e-06,6.836026762499999e-05
0.0134,1.3738237958832638e-06,0.0002559300953934657
0.0134,1.8873918221350957e-06,0.0010339459139894645
0.0134,2.592943797404667e-06,0.003586468979901966
0.0134,3.562247890262444e-06,0.012272498589193406
0.0134,4.893900918477499e-06,0.038757116404455866
0.0134,6.723357536499335e-06,0.1413352646109064
0.0134,9.236708571873865e-06,0.4335964256336452
0.0134,1.2689610031679234e-05,1.2628286002734217
0.0134,1.7433288221999873e-05,3.276140093607207
0.0134,2.395026619987486e-05,7.51079930174982
0.0134,3.290344562312671e-05,14.542228060709519
0.0134,4.520353656360241e-05,25.145521001788918
0.0134,6.210169418915616e-05,38.404942986875994
0.0134,8.531678524172815e-05,54.18850097576554
0.0134,0.00011721022975334806,68.52713072907005
0.0134,0.00016102620275609394,72.23840478212078
0.0134,0.0002212216291070448,61.425275688432286
0.0134,0.0003039195382313198,40.57674705235938
0.0134,0.00041753189365604,16.215536495162745
0.0134,0.0005736152510448681,3.3186221536449496
0.0134,0.0007880462815669912,1.3918978474546302
0.0134,0.001082636733874054,0.0
0.0134,0.0014873521072935117,0.0
0.0134,0.0020433597178569417,0.0
0.0134,0.0028072162039411755,0.0
0.0134,0.0038566204211634724,0.0
0.0134,0.005298316906283708,0.0
0.0134,0.007278953843983146,0.0
0.0134,0.01,0.0
0.0158,1e-06,0.000100719945
0.0158,1.3738237958832638e-06,0.0003390081009253664
0.0158,1.8873918221350957e-06,0.0012109142640946455
0.0158,2.592943797404667e-06,0.004192849312996838
0.0158,3.562247890262444e-06,0.013611731180522226
0.0158,4.893900918477499e-06,0.04953193361807479
0.0158,6.723357536499335e-06,0.1576820242478231
0.0158,9.236708571873865e-06,0.48844623480583793
0.0158,1.2689610031679234e-05,1.3426256544392212
0.0158,1.7433288221999873e-05,3.2493320864351554
0.0158,2.395026619987486e-05,6.986862447802011
0.0158,3.290344562312671e-05,12.631735866283812
0.0158,4.520353656360241e-05,20.405771823138547
0.0158,6.210169418915616e-05,29.14584270613314
0.0158,8.531678524172815e-05,38.26969036898788
0.0158,0.00011721022975334806,45.5126784512232
0.0158,0.00016102620275609394,46.07318072124276
0.0158,0.0002212216291070448,37.99541033280538
0.0158,0.0003039195382313198,22.327698704163947
0.0158,0.00041753189365604,8.047782558241135
0.0158,0.0005736152510448681,0.5523388722453022
0.0158,0.0007880462815669912,0.5212399352615523
0.0158,0.001082636733874054,0.0
0.0158,0.0014873521072935117,0.0
0.0158,0.0020433597178569417,0.0
0.0158,0.0028072162039411755,0.0
0.0158,0.0038566204211634724,0.0
0.0158,0.005298316906283708,0.0
0.0158,0.007278953843983146,0.0
0.0158,0.01,0.0
0.0185,1e-06,0.00011448976799999997
0.0185,1.3738237958832638e-06,0.0004533130544062995
0.0185,1.8873918221350957e-06,0.001451825065799383
0.0185,2.592943797404667e-06,0.0053841060571541595
0.0185,3.562247890262444e-06,0.018468318257983937
0.0185,4.893900918477499e-06,0.06232226456318667
0.0185,6.723357536499335e-06,0.19345654958219044
0.0185,9.236708571873865e-06,0.5651578924416184
0.0185,1.2689610031679234e-05,1.47506859733942
0.0185,1.7433288221999873e-05,3.281194559578793
0.0185,2.395026619987486e-05,6.388491334036113
0.0185,3.290344562312671e-05,11.045770297514318
0.0185,4.520353656360241e-05,16.83250926045056
0.0185,6.210169418915616e-05,23.567388437483764
0.0185,8.531678524172815e-05,29.86529167928785
0.0185,0.00011721022975334806,33.31273519482993
0.0185,0.00016102620275609394,32.606806729002095
0.0185,0.0002212216291070448,24.147780084335835
0.0185,0.0003039195382313198,12.529178232721966
0.0185,0.00041753189365604,3.7966119206786093
0.0185,0.0005736152510448681,0.4094682451948253
0.0185,0.0007880462815669912,0.0
0.0185,0.001082636733874054,0.0
0.0185,0.0014873521072935117,0.0
0.0185,0.0020433597178569417,0.0
0.0185,0.0028072162039411755,0.0
0.0185,0.0038566204211634724,0.0
0.0185,0.005298316906283708,0.0
0.0185,0.007278953843983146,0.0
0.0185,0.01,0.0
0.0217,1e-06,0.00015868657350000002
0.0217,1.3738237958832638e-06,0.0005665825757684982
0.0217,1.8873918221350957e-06,0.0020195506074810288
0.0217,2.592943797404667e-06,0.00714006704459814
0.0217,3.562247890262444e-06,0.024169785773401755
0.0217,4.893900918477499e-06,0.07956325800434934
0.0217,6.723357536499335e-06,0.24472650162432014
0.0217,9.236708571873865e-06,0.6769699871928929
0.0217,1.2689610031679234e-05,1.6358821649142614
0.0217,1.7433288221999873e-05,3.359193518696805
0.0217,2.395026619987486e-05,5.943079235864007
0.0217,3.290344562312671e-05,9.349145727944206
0.0217,4.520353656360241e-05,13.208490446943896
0.0217,6.210169418915616e-05,17.594388154754178
0.0217,8.531678524172815e-05,21.607419815373788
0.0217,0.00011721022975334806,23.64541699797575
0.0217,0.00016102620275609394,22.6130111668315
0.0217,0.0002212216291070448,15.332800082238604
0.0217,0.0003039195382313198,7.140792574381053
0.0217,0.00041753189365604,2.9161784784365095
0.0217,0.0005736152510448681,0.1487559841104715
0.0217,0.0007880462815669912,0.0
0.0217,0.001082636733874054,0.0
0.0217,0.0014873521072935117,0.0
0.0217,0.0020433597178569417,0.0
0.0217,0.0028072162039411755,0.0
0.0217,0.0038566204211634724,0.0
0.0217,0.005298316906283708,0.0
0.0217,0.007278953843983146,0.0
0.0217,0.01,0.0
0.0254,1e-06,0.000165181447125
0.0254,1.3738237958832638e-06,0.0005682213940769505
0.0254,1.8873918221350957e-06,0.0021208255683660706
0.0254,2.592943797404667e-06,0.007083426687155614
0.0254,3.562247890262444e-06,0.024764893309874705
0.0254,4.893900918477499e-06,0.08135149504107518
0.0254,6.723357536499335e-06,0.24686968869948894
0.0254,9.236708571873865e-06,0.6802430345907805
0.0254,1.2689610031679234e-05,1.586994442370774
0.0254,1.7433288221999873e-05,3.1098736827072258
0.0254,2.395026619987486e-05,5.189857763010755
0.0254,3.290344562312671e-05,7.6768564251794675
0.0254,4.520353656360241e-05,10.361955242041578
0.0254,6.210169418915616e-05,13.27978297947123
0.0254,8.531678524172815e-05,15.83677643482802
0.0254,0.00011721022975334806,16.12398808649071
0.0254,0.00016102620275609394,14.00135501180845
0.0254,0.0002212216291070448,9.76991450675042
0.0254,0.0003039195382313198,4.074569312566089
0.0254,0.00041753189365604,0.7858709721871383
0.0254,0.0005736152510448681,0.0
0.0254,0.0007880462815669912,0.0
0.0254,0.001082636733874054,0.0
0.0254,0.0014873521072935117,0.0
0.0254,0.0020433597178569417,0.0
0.0254,0.0028072162039411755,0.0
0.0254,0.0038566204211634724,0.0
0.0254,0.005298316906283708,0.0
0.0254,0.007278953843983146,0.0
0.0254,0.01,0.0
0.0297,1e-06,0.00015860655412499997
0.0297,1.3738237958832638e-06,0.0005182251094670514
0.0297,1.8873918221350957e-06,0.0018838553377454094
0.0297,2.592943797404667e-06,0.006777432112792068
0.0297,3.562247890262444e-06,0.023003820055090208
0.0297,4.893900918477499e-06,0.07353639977032182
0.0297,6.723357536499335e-06,0.22443938086734225
0.0297,9.236708571873865e-06,0.6144169246280567
0.0297,1.2689610031679234e-05,1.4097031177538597
0.0297,1.7433288221999873e-05,2.712568463871371
0.0297,2.395026619987486e-05,4.395858311144175
0.0297,3.290344562312671e-05,6.229796942383809
0.0297,4.520353656360241e-05,8.10963225704147
0.0297,6.210169418915616e-05,10.07932038718278
0.0297,8.531678524172815e-05,11.518622140567926
0.0297,0.00011721022975334806,11.68215533579593
0.0297,0.00016102620275609394,9.909969416557212
0.0297,0.0002212216291070448,5.708362181933067
0.0297,0.0003039195382313198,2.188126093803488
0.0297,0.00041753189365604,0.3933191709757251
0.0297,0.0005736152510448681,0.0
0.0297,0.0007880462815669912,0.0
0.0297,0.001082636733874054,0.0
0.0297,0.0014873521072935117,0.0
0.0297,0.0020433597178569417,0.0
0.0297,0.0028072162039411755,0.0
0.0297,0.0038566204211634724,0.0
0.0297,0.005298316906283708,0.0
0.0297,0.007278953843983146,0.0
0.0297,0.01,0.0
0.0349,1e-06,0.00013985058
0.0349,1.3738237958832638e-06,0.0004596222296767245
0.0349,1.8873918221350957e-06,0.0016337134804797857
0.0349,2.592943797404667e-06,0.0057162007256444675
0.0349,3.562247890262444e-06,0.019538503251843725
0.0349,4.893900918477499e-06,0.062245319578891734
0.0349,6.723357536499335e-06,0.1898721108308769
0.0349,9.236708571873865e-06,0.5088179753635924
0.0349,1.2689610031679234e-05,1.1718518546102323
0.0349,1.7433288221999873e-05,2.233272464582
0.0349,2.395026619987486e-05,3.4697077975035637
0.0349,3.290344562312671e-05,4.792372570332143
0.0349,4.520353656360241e-05,6.082136175380531
0.0349,6.210169418915616e-05,7.307028165810678
0.0349,8.531678524172815e-05,8.397112329520512
0.0349,0.00011721022975334806,8.221913317869168
0.0349,0.00016102620275609394,6.428705172525219
0.0349,0.0002212216291070448,3.6080567144253335
0.0349,0.0003039195382313198,0.8284106957933085
0.0349,0.00041753189365604,0.053001205851170664
0.0349,0.0005736152510448681,0.0
0.0349,0.0007880462815669912,0.0
0.0349,0.001082636733874054,0.0
0.0349,0.0014873521072935117,0.0
0.0349,0.0020433597178569417,0.0
0.0349,0.0028072162039411755,0.0
0.0349,0.0038566204211634724,0.0
0.0349,0.005298316906283708,0.0
0.0349,0.007278953843983146,0.0
0.0349,0.01,0.0
0.0409,1e-06,0.00011346678296249998
0.0409,1.3738237958832638e-06,0.00039322372728952846
0.0409,1.8873918221350957e-06,0.0013392843485288514
0.0409,2.592943797404667e-06,0.0046839199366194295
0.0409,3.562247890262444e-06,0.015915270221738654
0.0409,4.893900918477499e-06,0.05171833035176248
0.0409,6.723357536499335e-06,0.15545785606132578
0.0409,9.236708571873865e-06,0.42536114891094573
0.0409,1.2689610031679234e-05,0.9682069363233928
0.0409,1.7433288221999873e-05,1.8090533434639
0.0409,2.395026619987486e-05,2.7934357864739923
0.0409,3.290344562312671e-05,3.7022544398017687
0.0409,4.520353656360241e-05,4.556550063581458
0.0409,6.210169418915616e-05,5.370028799433296
0.0409,8.531678524172815e-05,5.996190104989992
0.0409,0.00011721022975334806,5.65510983992926
0.0409,0.00016102620275609394,4.210153844062155
0.0409,0.0002212216291070448,1.7504407697981306
0.0409,0.0003039195382313198,0.298645658219106
0.0409,0.00041753189365604,0.0
0.0409,0.0005736152510448681,0.0
0.0409,0.0007880462815669912,0.0
0.0409,0.001082636733874054,0.0
0.0409,0.0014873521072935117,0.0
0.0409,0.0020433597178569417,0.0
0.0409,0.0028072162039411755,0.0
0.0409,0.0038566204211634724,0.0
0.0409,0.005298316906283708,0.0
0.0409,0.007278953843983146,0.0
0.0409,0.01,0.0
0.0479,1e-06,9.21822156e-05
0.0479,1.3738237958832638e-06,0.0003185109812889018
0.0479,1.8873918221350957e-06,0.0010693509234470412
0.0479,2.592943797404667e-06,0.003792320267232397
0.0479,3.562247890262444e-06,0.012740062689004057
0.0479,4.893900918477499e-06,0.041763470855629994
0.0479,6.723357536499335e-06,0.126110647822327
0.0479,9.236708571873865e-06,0.33991554076671354
0.0479,1.2689610031679234e-05,0.7649879524912463
0.0479,1.7433288221999873e-05,1.4165830371649313
0.0479,2.395026619987486e-05,2.146247445090871
0.0479,3.290344562312671e-05,2.7392471129861655
0.0479,4.520353656360241e-05,3.201465707620872
0.0479,6.210169418915616e-05,3.698296180811288
0.0479,8.531678524172815e-05,4.0061202429977945
0.0479,0.00011721022975334806,3.602183682161114
0.0479,0.00016102620275609394,2.309295755715881
0.0479,0.0002212216291070448,0.8353067132937853
0.0479,0.0003039195382313198,0.0981510387327775
