mass,coupling,number of events
0.0023,0.0020433597178569417,0.0
0.0023,0.0028072162039411755,0.0
0.0023,0.0038566204211634724,0.0
0.0023,0.005298316906283708,0.0
0.0023,0.007278953843983146,0.0
0.0023,0.01,0.0
0.0027,1e-06,0.0
0.0027,1.3738237958832638e-06,0.0
0.0027,1.8873918221350957e-06,0.0
0.0027,2.592943797404667e-06,0.0
0.0027,3.562247890262444e-06,0.0
0.0027,4.893900918477499e-06,0.0
0.0027,6.723357536499335e-06,0.0
0.0027,9.236708571873865e-06,0.0
0.0027,1.2689610031679234e-05,0.0
0.0027,1.7433288221999873e-05,0.0
0.0027,2.395026619987486e-05,0.0
0.0027,3.290344562312671e-05,0.0
0.0027,4.520353656360241e-05,0.0
0.0027,6.210169418915616e-05,0.0
0.0027,8.531678524172815e-05,0.0
0.0027,0.00011721022975334806,0.0
0.0027,0.00016102620275609394,0.0
0.0027,0.0002212216291070448,0.0
0.0027,0.0003039195382313198,0.0
0.0027,0.00041753189365604,0.0
0.0027,0.0005736152510448681,0.0
0.0027,0.0007880462815669912,0.0
0.0027,0.001082636733874054,0.0
0.0027,0.0014873521072935117,0.0
0.0027,0.0020433597178569417,0.0
0.0027,0.0028072162039411755,0.0
0.0027,0.0038566204211634724,0.0
0.0027,0.005298316906283708,0.0
0.0027,0.007278953843983146,0.0
0.0027,0.01,0.0
0.0032,1e-06,0.0
0.0032,1.3738237958832638e-06,0.0
0.0032,1.8873918221350957e-06,0.0
0.0032,2.592943797404667e-06,0.0
0.0032,3.562247890262444e-06,0.0
0.0032,4.893900918477499e-06,0.0
0.0032,6.723357536499335e-06,0.0
0.0032,9.236708571873865e-06,0.0
0.0032,1.2689610031679234e-05,0.0
0.0032,1.7433288221999873e-05,0.0
0.0032,2.395026619987486e-05,0.0
0.0032,3.290344562312671e-05,0.0
0.0032,4.520353656360241e-05,0.0
0.0032,6.210169418915616e-05,0.0
0.0032,8.531678524172815e-05,0.0
0.0032,0.00011721022975334806,0.0
0.0032,0.00016102620275609394,0.0
0.0032,0.0002212216291070448,0.0
0.0032,0.0003039195382313198,0.0
0.0032,0.00041753189365604,0.0
0.0032,0.0005736152510448681,0.0
0.0032,0.0007880462815669912,0.0
0.0032,0.001082636733874054,0.0
0.0032,0.0014873521072935117,0.0
0.0032,0.0020433597178569417,0.0
0.0032,0.0028072162039411755,0.0
0.0032,0.0038566204211634724,0.0
0.0032,0.005298316906283708,0.0
0.0032,0.007278953843983146,0.0
0.0032,0.01,0.0
0.0038,1e-06,0.0
0.0038,1.3738237958832638e-06,0.0
0.0038,1.8873918221350957e-06,0.0
0.0038,2.592943797404667e-06,0.0
0.0038,3.562247890262444e-06,0.0
0.0038,4.893900918477499e-06,0.0
0.0038,6.723357536499335e-06,0.0
0.0038,9.236708571873865e-06,0.0
0.0038,1.2689610031679234e-05,0.0
0.0038,1.7433288221999873e-05,0.0
0.0038,2.395026619987486e-05,0.0
0.0038,3.290344562312671e-05,0.0
0.0038,4.520353656360241e-05,0.0
0.0038,6.210169418915616e-05,0.0
0.0038,8.531678524172815e-05,0.0
0.0038,0.00011721022975334806,0.0
0.0038,0.00016102620275609394,0.0
0.0038,0.0002212216291070448,0.0
0.0038,0.0003039195382313198,0.0
0.0038,0.00041753189365604,0.0
0.0038,0.0005736152510448681,0.0
0.0038,0.0007880462815669912,0.0
0.0038,0.001082636733874054,0.0
0.0038,0.0014873521072935117,0.0
0.0038,0.0020433597178569417,0.0
0.0038,0.0028072162039411755,0.0
0.0038,0.0038566204211634724,0.0
0.0038,0.005298316906283708,0.0
0.0038,0.007278953843983146,0.0
0.0038,0.01,0.0
0.0044,1e-06,0.0
0.0044,1.3738237958832638e-06,0.0
0.0044,1.8873918221350957e-06,0.0
0.0044,2.592943797404667e-06,0.0
0.0044,3.562247890262444e-06,0.0
0.0044,4.893900918477499e-06,0.0
0.0044,6.723357536499335e-06,0.0
0.0044,9.236708571873865e-06,0.0
0.0044,1.2689610031679234e-05,0.0
0.0044,1.7433288221999873e-05,0.0
0.0044,2.395026619987486e-05,0.0
0.0044,3.290344562312671e-05,0.0
0.0044,4.520353656360241e-05,0.0
0.0044,6.210169418915616e-05,0.0
0.0044,8.531678524172815e-05,0.0
0.0044,0.00011721022975334806,0.0
0.0044,0.00016102620275609394,0.0
0.0044,0.0002212216291070448,0.0
0.0044,0.0003039195382313198,0.0
0.0044,0.00041753189365604,0.0
0.0044,0.0005736152510448681,0.0
0.0044,0.0007880462815669912,0.0
0.0044,0.001082636733874054,0.0
0.0044,0.0014873521072935117,0.0
0.0044,0.0020433597178569417,0.0
0.0044,0.0028072162039411755,0.0
0.0044,0.0038566204211634724,0.0
0.0044,0.005298316906283708,0.0
0.0044,0.007278953843983146,0.0
0.0044,0.01,0.0
0.0052,1e-06,0.0
0.0052,1.3738237958832638e-06,0.0
0.0052,1.8873918221350957e-06,0.0
0.0052,2.592943797404667e-06,0.0
0.0052,3.562247890262444e-06,0.0
0.0052,4.893900918477499e-06,0.0
0.0052,6.723357536499335e-06,0.0
0.0052,9.236708571873865e-06,0.0
0.0052,1.2689610031679234e-05,0.0
0.0052,1.7433288221999873e-05,0.0
0.0052,2.395026619987486e-05,0.0
0.0052,3.290344562312671e-05,0.0
0.0052,4.520353656360241e-05,0.0
0.0052,6.210169418915616e-05,0.0
0.0052,8.531678524172815e-05,0.0
0.0052,0.00011721022975334806,0.0
0.0052,0.00016102620275609394,0.2653012646474888
0.0052,0.0002212216291070448,0.0
0.0052,0.0003039195382313198,0.0
0.0052,0.00041753189365604,0.0
0.0052,0.0005736152510448681,0.0
0.0052,0.0007880462815669912,0.0
0.0052,0.001082636733874054,0.0
0.0052,0.0014873521072935117,0.0
0.0052,0.0020433597178569417,0.0
0.0052,0.0028072162039411755,0.0
0.0052,0.0038566204211634724,0.0
0.0052,0.005298316906283708,0.0
0.0052,0.007278953843983146,0.0
0.0052,0.01,0.0
0.0061,1e-06,0.0
0.0061,1.3738237958832638e-06,0.0
0.0061,1.8873918221350957e-06,0.0
0.0061,2.592943797404667e-06,0.0
0.0061,3.562247890262444e-06,0.0
0.0061,4.893900918477499e-06,0.0
0.0061,6.723357536499335e-06,0.0
0.0061,9.236708571873865e-06,0.0
0.0061,1.2689610031679234e-05,0.0
0.0061,1.7433288221999873e-05,0.0012328580026125912
0.0061,2.395026619987486e-05,0.0
0.0061,3.290344562312671e-05,0.013175237456399648
0.0061,4.520353656360241e-05,0.008288945143298882
0.0061,6.210169418915616e-05,0.09386692366553254
0.0061,8.531678524172815e-05,0.5314909922859175
0.0061,0.00011721022975334806,0.6130249597871105
0.0061,0.00016102620275609394,1.788119184521554
0.0061,0.0002212216291070448,4.367493739359698
0.0061,0.0003039195382313198,5.620344522882096
0.0061,0.00041753189365604,6.364675374041664
0.0061,0.0005736152510448681,1.3347373612789883
0.0061,0.0007880462815669912,0.0
0.0061,0.001082636733874054,0.0
0.0061,0.0014873521072935117,0.0
0.0061,0.0020433597178569417,0.0
0.0061,0.0028072162039411755,0.0
0.0061,0.0038566204211634724,0.0
0.0061,0.005298316906283708,0.0
0.0061,0.007278953843983146,0.0
0.0061,0.01,0.0
0.0071,1e-06,0.0
0.0071,1.3738237958832638e-06,0.0
0.0071,1.8873918221350957e-06,0.0
0.0071,2.592943797404667e-06,0.0
0.0071,3.562247890262444e-06,0.0
0.0071,4.893900918477499e-06,0.0
0.0071,6.723357536499335e-06,0.0004382481965770522
0.0071,9.236708571873865e-06,0.0002757153540949946
0.0071,1.2689610031679234e-05,0.001040765809111952
0.0071,1.7433288221999873e-05,0.004910832192189277
0.0071,2.395026619987486e-05,0.0037074658077663296
0.0071,3.290344562312671e-05,0.024491042262482852
0.0071,4.520353656360241e-05,0.1915002276530681
0.0071,6.210169418915616e-05,0.38636258178936983
0.0071,8.531678524172815e-05,1.2467268256179935
0.0071,0.00011721022975334806,3.8625734964977885
0.0071,0.00016102620275609394,8.882300008582565
0.0071,0.0002212216291070448,12.968671628602227
0.0071,0.0003039195382313198,18.506973367052666
0.0071,0.00041753189365604,14.648026851961733
0.0071,0.0005736152510448681,6.3799767901864435
0.0071,0.0007880462815669912,0.0
0.0071,0.001082636733874054,0.0
0.0071,0.0014873521072935117,0.0
0.0071,0.0020433597178569417,0.0
0.0071,0.0028072162039411755,0.0
0.0071,0.0038566204211634724,0.0
0.0071,0.005298316906283708,0.0
0.0071,0.007278953843983146,0.0
0.0071,0.01,0.0
0.0084,1e-06,0.0
0.0084,1.3738237958832638e-06,0.0
0.0084,1.8873918221350957e-06,8.824319432618605e-06
0.0084,2.592943797404667e-06,0.0
0.0084,3.562247890262444e-06,6.286882656369514e-05
0.0084,4.893900918477499e-06,5.932905456177407e-05
0.0084,6.723357536499335e-06,0.0
0.0084,9.236708571873865e-06,0.0010567239972197235
0.0084,1.2689610031679234e-05,0.00398890446121284
0.0084,1.7433288221999873e-05,0.00677576309343417
0.0084,2.395026619987486e-05,0.01705135980169663
0.0084,3.290344562312671e-05,0.0804564926150135
0.0084,4.520353656360241e-05,0.27333526715864803
0.0084,6.210169418915616e-05,1.0795491577186473
0.0084,8.531678524172815e-05,2.3981574291933137
0.0084,0.00011721022975334806,7.827371621142529
0.0084,0.00016102620275609394,15.158708069684305
0.0084,0.0002212216291070448,22.18519983478197
0.0084,0.0003039195382313198,27.914776493733633
0.0084,0.00041753189365604,15.114870741680857
0.0084,0.0005736152510448681,4.075383347211078
0.0084,0.0007880462815669912,0.0
0.0084,0.001082636733874054,0.0
0.0084,0.0014873521072935117,0.0
0.0084,0.0020433597178569417,0.0
0.0084,0.0028072162039411755,0.0
0.0084,0.0038566204211634724,0.0
0.0084,0.005298316906283708,0.0
0.0084,0.007278953843983146,0.0
0.0084,0.01,0.0
0.0098,1e-06,0.0
0.0098,1.3738237958832638e-06,0.0
0.0098,1.8873918221350957e-06,6.811504658299786e-06
0.0098,2.592943797404667e-06,0.0
0.0098,3.562247890262444e-06,0.0
0.0098,4.893900918477499e-06,0.0001831847247171215
0.0098,6.723357536499335e-06,0.00017287067568558159
0.0098,9.236708571873865e-06,0.0014682361480917107
0.0098,1.2689610031679234e-05,0.004310657398244453
0.0098,1.7433288221999873e-05,0.0092981708816831
0.0098,2.395026619987486e-05,0.03400175263562532
0.0098,3.290344562312671e-05,0.14077015582794536
0.0098,4.520353656360241e-05,0.49230505227505406
0.0098,6.210169418915616e-05,1.6297391194825415
0.0098,8.531678524172815e-05,4.2590163964500105
0.0098,0.00011721022975334806,10.428947021727508
0.0098,0.00016102620275609394,20.179315602447062
0.0098,0.0002212216291070448,25.64039168783693
0.0098,0.0003039195382313198,27.37586556983377
0.0098,0.00041753189365604,14.333976428490843
0.0098,0.0005736152510448681,3.7749530078805917
0.0098,0.0007880462815669912,0.0
0.0098,0.001082636733874054,0.0
0.0098,0.0014873521072935117,0.0
0.0098,0.0020433597178569417,0.0
0.0098,0.0028072162039411755,0.0
0.0098,0.0038566204211634724,0.0
0.0098,0.005298316906283708,0.0
0.0098,0.007278953843983146,0.0
0.0098,0.01,0.0
0.0115,1e-06,0.0
0.0115,1.3738237958832638e-06,2.7951916640614397e-06
0.0115,1.8873918221350957e-06,1.055124377609948e-05
0.0115,2.592943797404667e-06,0.0
0.0115,3.562247890262444e-06,3.75861458810552e-05
0.0115,4.893900918477499e-06,0.00017734946090370107
0.0115,6.723357536499335e-06,0.0004016735066036552
0.0115,9.236708571873865e-06,0.0021479933260075247
0.0115,1.2689610031679234e-05,0.0038156282705951775
0.0115,1.7433288221999873e-05,0.019804360384129204
0.0115,2.395026619987486e-05,0.08240279590152987
0.0115,3.290344562312671e-05,0.2405046852148688
0.0115,4.520353656360241e-05,0.9048269749457046
0.0115,6.210169418915616e-05,2.4502686994640075
0.0115,8.531678524172815e-05,6.50033593136921
0.0115,0.00011721022975334806,14.506748699854032
0.0115,0.00016102620275609394,25.95908155768084
0.0115,0.0002212216291070448,34.064541973061026
0.0115,0.0003039195382313198,29.957866404035276
0.0115,0.00041753189365604,16.7819410222533
0.0115,0.0005736152510448681,0.4872938191531452
0.0115,0.0007880462815669912,0.0
0.0115,0.001082636733874054,0.0
0.0115,0.0014873521072935117,0.0
0.0115,0.0020433597178569417,0.0
0.0115,0.0028072162039411755,0.0
0.0115,0.0038566204211634724,0.0
0.0115,0.005298316906283708,0.0
0.0115,0.007278953843983146,0.0
0.0115,0.01,0.0
0.0134,1e-06,0.0
0.0134,1.3738237958832638e-06,2.1151247553178987e-06
0.0134,1.8873918221350957e-06,3.992069165982488e-06
0.0134,2.592943797404667e-06,2.2603796091819115e-05
0.0134,3.562247890262444e-06,8.532443978581742e-05
0.0134,4.893900918477499e-06,8.052032494000526e-05
0.0134,6.723357536499335e-06,0.0004559202084222787
0.0134,9.236708571873865e-06,0.0031551669340485755
0.0134,1.2689610031679234e-05,0.008661870936428158
0.0134,1.7433288221999873e-05,0.03474023178583378
0.0134,2.395026619987486e-05,0.12792272004863178
0.0134,3.290344562312671e-05,0.3627670774363546
0.0134,4.520353656360241e-05,1.3235689954497762
0.0134,6.210169418915616e-05,3.401383089204525
0.0134,8.531678524172815e-05,9.405290023341513
0.0134,0.00011721022975334806,20.184018958843144
0.0134,0.00016102620275609394,31.818605485286508
0.0134,0.0002212216291070448,33.50968164788583
0.0134,0.0003039195382313198,26.08505167651674
0.0134,0.00041753189365604,8.986923840692604
0.0134,0.0005736152510448681,1.1062073845483165
0.0134,0.0007880462815669912,0.0
0.0134,0.001082636733874054,0.0
0.0134,0.0014873521072935117,0.0
0.0134,0.0020433597178569417,0.0
0.0134,0.0028072162039411755,0.0
0.0134,0.0038566204211634724,0.0
0.0134,0.005298316906283708,0.0
0.0134,0.007278953843983146,0.0
0.0134,0.01,0.0
0.0158,1e-06,0.0
0.0158,1.3738237958832638e-06,3.168300008648284e-06
0.0158,1.8873918221350957e-06,0.0
0.0158,2.592943797404667e-06,3.385881006457743e-05
0.0158,3.562247890262444e-06,7.45556480936272e-05
0.0158,4.893900918477499e-06,0.00016081796629245063
0.0158,6.723357536499335e-06,0.0010623428005146888
0.0158,9.236708571873865e-06,0.0037952866800629544
0.0158,1.2689610031679234e-05,0.011893603542445287
0.0158,1.7433288221999873e-05,0.035457462711138844
0.0158,2.395026619987486e-05,0.14395478720319743
0.0158,3.290344562312671e-05,0.46343322723579206
0.0158,4.520353656360241e-05,1.4389344897977177
0.0158,6.210169418915616e-05,4.2372176923954115
0.0158,8.531678524172815e-05,10.086727139080299
0.0158,0.00011721022975334806,19.256694454913287
0.0158,0.00016102620275609394,29.902952437877918
0.0158,0.0002212216291070448,28.630055137259838
0.0158,0.0003039195382313198,21.397377924823786
0.0158,0.00041753189365604,5.121316173426176
0.0158,0.0005736152510448681,0.2761694361226511
0.0158,0.0007880462815669912,0.0
0.0158,0.001082636733874054,0.0
0.0158,0.0014873521072935117,0.0
0.0158,0.0020433597178569417,0.0
0.0158,0.0028072162039411755,0.0
0.0158,0.0038566204211634724,0.0
0.0158,0.005298316906283708,0.0
0.0158,0.007278953843983146,0.0
0.0158,0.01,0.0
0.0185,1e-06,6.22227e-07
0.0185,1.3738237958832638e-06,0.0
0.0185,1.8873918221350957e-06,4.43305363602865e-06
0.0185,2.592943797404667e-06,4.183454589863372e-05
0.0185,3.562247890262444e-06,8.685399779299843e-05
0.0185,4.893900918477499e-06,0.0003427575525952399
0.0185,6.723357536499335e-06,0.0012094550206505073
0.0185,9.236708571873865e-06,0.0055209863623828966
0.0185,1.2689610031679234e-05,0.01713331953165608
0.0185,1.7433288221999873e-05,0.06656564376530086
0.0185,2.395026619987486e-05,0.2070129601508992
0.0185,3.290344562312671e-05,0.6675829947451782
0.0185,4.520353656360241e-05,2.1143940554520193
0.0185,6.210169418915616e-05,5.6776744774551045
0.0185,8.531678524172815e-05,12.65900670967691
0.0185,0.00011721022975334806,22.601712049045506
0.0185,0.00016102620275609394,30.606191175119733
0.0185,0.0002212216291070448,28.989516570350208
0.0185,0.0003039195382313198,14.65569013460597
0.0185,0.00041753189365604,3.362713415458197
0.0185,0.0005736152510448681,0.20473412259741264
0.0185,0.0007880462815669912,0.0
0.0185,0.001082636733874054,0.0
0.0185,0.0014873521072935117,0.0
0.0185,0.0020433597178569417,0.0
0.0185,0.0028072162039411755,0.0
0.0185,0.0038566204211634724,0.0
0.0185,0.005298316906283708,0.0
0.0185,0.007278953843983146,0.0
0.0185,0.01,0.0
0.0217,1e-06,1.808394e-06
0.0217,1.3738237958832638e-06,1.7065740233990908e-06
0.0217,1.8873918221350957e-06,6.441947711263249e-06
0.0217,2.592943797404667e-06,2.7356578714935403e-05
0.0217,3.562247890262444e-06,0.00012047602687904982
0.0217,4.893900918477499e-06,0.000519738212331079
0.0217,6.723357536499335e-06,0.001961899303209581
0.0217,9.236708571873865e-06,0.006750028360706299
0.0217,1.2689610031679234e-05,0.02387830315036615
0.0217,1.7433288221999873e-05,0.08505157019278968
0.0217,2.395026619987486e-05,0.29148758830174737
0.0217,3.290344562312671e-05,0.8771095306254132
0.0217,4.520353656360241e-05,2.578325418759296
0.0217,6.210169418915616e-05,6.477371122278443
0.0217,8.531678524172815e-05,13.752270394219776
0.0217,0.00011721022975334806,23.129900945747753
0.0217,0.00016102620275609394,27.384133792492683
0.0217,0.0002212216291070448,22.61200820208926
0.0217,0.0003039195382313198,10.690309351120172
0.0217,0.00041753189365604,2.0492064983607903
0.0217,0.0005736152510448681,0.0
0.0217,0.0007880462815669912,0.0
0.0217,0.001082636733874054,0.0
0.0217,0.0014873521072935117,0.0
0.0217,0.0020433597178569417,0.0
0.0217,0.0028072162039411755,0.0
0.0217,0.0038566204211634724,0.0
0.0217,0.005298316906283708,0.0
0.0217,0.007278953843983146,0.0
0.0217,0.01,0.0
0.0254,1e-06,2.575929e-06
0.0254,1.3738237958832638e-06,2.4308936645003226e-06
0.0254,1.8873918221350957e-06,2.294024411428957e-05
0.0254,2.592943797404667e-06,6.92755666225488e-05
0.0254,3.562247890262444e-06,0.00020021114868567241
0.0254,4.893900918477499e-06,0.0006709242647240059
0.0254,6.723357536499335e-06,0.002256046326774411
0.0254,9.236708571873865e-06,0.008735856756314846
0.0254,1.2689610031679234e-05,0.030020575736169564
0.0254,1.7433288221999873e-05,0.10735175524496765
0.0254,2.395026619987486e-05,0.34631066250205217
0.0254,3.290344562312671e-05,1.0356888765420125
0.0254,4.520353656360241e-05,2.9567989623299793
0.0254,6.210169418915616e-05,7.352683282349836
0.0254,8.531678524172815e-05,14.28755204183981
0.0254,0.00011721022975334806,21.339401516935855
0.0254,0.00016102620275609394,23.669553642502656
0.0254,0.0002212216291070448,17.412508919289056
0.0254,0.0003039195382313198,7.2866385516692835
0.0254,0.00041753189365604,1.6278755852447866
0.0254,0.0005736152510448681,0.10594617472566895
0.0254,0.0007880462815669912,0.0
0.0254,0.001082636733874054,0.0
0.0254,0.0014873521072935117,0.0
0.0254,0.0020433597178569417,0.0
0.0254,0.0028072162039411755,0.0
0.0254,0.0038566204211634724,0.0
0.0254,0.005298316906283708,0.0
0.0254,0.007278953843983146,0.0
0.0254,0.01,0.0
0.0297,1e-06,1.128069375e-06
0.0297,1.3738237958832638e-06,4.258217826352107e-06
0.0297,1.8873918221350957e-06,2.732554670791123e-05
0.0297,2.592943797404667e-06,6.977660635372316e-05
0.0297,3.562247890262444e-06,0.00022044731104442389
0.0297,4.893900918477499e-06,0.0008159303670599305
0.0297,6.723357536499335e-06,0.00338591695587575
0.0297,9.236708571873865e-06,0.010721498340157508
0.0297,1.2689610031679234e-05,0.037710275912390956
0.0297,1.7433288221999873e-05,0.1336399377170198
0.0297,2.395026619987486e-05,0.4406599802586604
0.0297,3.290344562312671e-05,1.2926126414073758
0.0297,4.520353656360241e-05,3.4704855682455906
0.0297,6.210169418915616e-05,7.839664769381634
0.0297,8.531678524172815e-05,14.113350253213682
0.0297,0.00011721022975334806,19.74405133696473
0.0297,0.00016102620275609394,19.656137685733317
0.0297,0.0002212216291070448,12.719600064964977
0.0297,0.0003039195382313198,4.605484445053055
0.0297,0.00041753189365604,0.7473064248538775
0.0297,0.0005736152510448681,0.0
0.0297,0.0007880462815669912,0.0
0.0297,0.001082636733874054,0.0
0.0297,0.0014873521072935117,0.0
0.0297,0.0020433597178569417,0.0
0.0297,0.0028072162039411755,0.0
0.0297,0.0038566204211634724,0.0
0.0297,0.005298316906283708,0.0
0.0297,0.007278953843983146,0.0
0.0297,0.01,0.0
0.0349,1e-06,2.4321839999999998e-06
0.0349,1.3738237958832638e-06,5.738105239409795e-06
0.0349,1.8873918221350957e-06,2.8699640194043307e-05
0.0349,2.592943797404667e-06,9.81146557593186e-05
0.0349,3.562247890262444e-06,0.00033756916468285635
0.0349,4.893900918477499e-06,0.0012087176756268385
0.0349,6.723357536499335e-06,0.004253432129571251
0.0349,9.236708571873865e-06,0.014525428399745709
0.0349,1.2689610031679234e-05,0.05123210786020005
0.0349,1.7433288221999873e-05,0.16451558225851268
0.0349,2.395026619987486e-05,0.5140210963581501
0.0349,3.290344562312671e-05,1.5071616757933297
0.0349,4.520353656360241e-05,3.760605825817481
0.0349,6.210169418915616e-05,7.798306214827794
0.0349,8.531678524172815e-05,13.511284577121488
0.0349,0.00011721022975334806,17.12881204804748
0.0349,0.00016102620275609394,15.73475846028245
0.0349,0.0002212216291070448,8.82300054290401
0.0349,0.0003039195382313198,2.2746191986189146
0.0349,0.00041753189365604,0.318007235107024
0.0349,0.0005736152510448681,0.0
0.0349,0.0007880462815669912,0.0
0.0349,0.001082636733874054,0.0
0.0349,0.0014873521072935117,0.0
0.0349,0.0020433597178569417,0.0
0.0349,0.0028072162039411755,0.0
0.0349,0.0038566204211634724,0.0
0.0349,0.005298316906283708,0.0
0.0349,0.007278953843983146,0.0
0.0349,0.01,0.0
0.0409,1e-06,1.9197407624999996e-06
0.0409,1.3738237958832638e-06,1.1251309364734327e-05
0.0409,1.8873918221350957e-06,3.167348096493924e-05
0.0409,2.592943797404667e-06,0.00011072936180840712
0.0409,3.562247890262444e-06,0.00036797571526939453
0.0409,4.893900918477499e-06,0.0014446866563729273
0.0409,6.723357536499335e-06,0.00517934038762357
0.0409,9.236708571873865e-06,0.017413049627109888
0.0409,1.2689610031679234e-05,0.060849517583046075
0.0409,1.7433288221999873e-05,0.196406592626207
0.0409,2.395026619987486e-05,0.5878629648990767
0.0409,3.290344562312671e-05,1.600025873570113
0.0409,4.520353656360241e-05,3.827130427213842
0.0409,6.210169418915616e-05,7.466837809646675
0.0409,8.531678524172815e-05,11.709964289421155
0.0409,0.00011721022975334806,13.633895151640942
0.0409,0.00016102620275609394,10.733665400823055
0.0409,0.0002212216291070448,4.989250668718401
0.0409,0.0003039195382313198,0.9705983892120946
0.0409,0.00041753189365604,0.05284325372239626
0.0409,0.0005736152510448681,0.0
0.0409,0.0007880462815669912,0.0
0.0409,0.001082636733874054,0.0
0.0409,0.0014873521072935117,0.0
0.0409,0.0020433597178569417,0.0
0.0409,0.0028072162039411755,0.0
0.0409,0.0038566204211634724,0.0
0.0409,0.005298316906283708,0.0
0.0409,0.007278953843983146,0.0
0.0409,0.01,0.0
0.0479,1e-06,3.055030199999999e-06
0.0479,1.3738237958832638e-06,9.777196592103243e-06
0.0479,1.8873918221350957e-06,3.737996590810454e-05
0.0479,2.592943797404667e-06,0.00013976171478202525
0.0479,3.562247890262444e-06,0.0005393689304069985
0.0479,4.893900918477499e-06,0.0018037696507573287
0.0479,6.723357536499335e-06,0.005962238354920405
0.0479,9.236708571873865e-06,0.02047199281197093
0.0479,1.2689610031679234e-05,0.06962019195210555
0.0479,1.7433288221999873e-05,0.22321951223970501
0.0479,2.395026619987486e-05,0.6448875847651365
0.0479,3.290344562312671e-05,1.6863874265159338
0.0479,4.520353656360241e-05,3.77564236011309
0.0479,6.210169418915616e-05,6.931199733287226
0.0479,8.531678524172815e-05,9.855046129329434
0.0479,0.00011721022975334806,10.41877798039457
0.0479,0.00016102620275609394,7.35323853609755
0.0479,0.0002212216291070448,2.6229280841559715
0.0479,0.0003039195382313198,0.3557975154063185
0.0479,0.00041753189365604,0.0
0.0479,0.0005736152510448681,0.0
0.0479,0.0007880462815669912,0.0
0.0479,0.001082636733874054,0.0
0.0479,0.0014873521072935117,0.0
0.0479,0.0020433597178569417,0.0
0.0479,0.0028072162039411755,0.0
0.0479,0.0038566204211634724,0.0
0.0479,0.005298316906283708,0.0
0.0479,0.007278953843983146,0.0
0.0479,0.01,0.0
0.0561,1e-06,3.4593390000000005e-06
0.0561,1.3738237958832638e-06,1.3792783192777743e-05
0.0561,1.8873918221350957e-06,4.34386562669453e-05
0.0561,2.592943797404667e-06,0.0001712397707483391
0.0561,3.562247890262444e-06,0.0006359673909360312
0.0561,4.893900918477499e-06,0.0020858013638772083
0.0561,6.723357536499335e-06,0.007511833173061463
0.0561,9.236708571873865e-06,0.025193861150934672
0.0561,1.2689610031679234e-05,0.0821988381883205
0.0561,1.7433288221999873e-05,0.24884393839501293
0.0561,2.395026619987486e-05,0.692903095319747
0.0561,3.290344562312671e-05,1.6896035378497325
0.0561,4.520353656360241e-05,3.5568683797628533
0.0561,6.210169418915616e-05,6.037964839392402
0.0561,8.531678524172815e-05,7.794583196613908
0.0561,0.00011721022975334806,7.284428457576956
0.0561,0.00016102620275609394,4.129504639309419
0.0561,0.0002212216291070448,1.047522855395672
0.0561,0.0003039195382313198,0.08387637876008362
0.0561,0.00041753189365604,0.0
0.0561,0.0005736152510448681,0.0
0.0561,0.0007880462815669912,0.0
0.0561,0.001082636733874054,0.0
0.0561,0.0014873521072935117,0.0
0.0561,0.0020433597178569417,0.0
0.0561,0.0028072162039411755,0.0
0.0561,0.0038566204211634724,0.0
0.0561,0.005298316906283708,0.0
