mass,coupling,number of events
0.0079,1.2689610031679234e-05,0.11776839831814245
0.0079,1.7433288221999873e-05,0.3834039104747477
0.0079,2.395026619987486e-05,1.4176352701099846
0.0079,3.290344562312671e-05,4.680150509093102
0.0079,4.520353656360241e-05,14.672129976394851
0.0079,6.210169418915616e-05,42.371680009982704
0.0079,8.531678524172815e-05,112.19031292030189
0.0079,0.00011721022975334806,255.93420112698186
0.0079,0.00016102620275609394,466.7632210566199
0.0079,0.0002212216291070448,659.2934605943504
0.0079,0.0003039195382313198,710.4444496564419
0.0079,0.00041753189365604,514.267388877228
0.0079,0.0005736152510448681,214.7002538228906
0.0079,0.0007880462815669912,43.89921285486241
0.0079,0.001082636733874054,3.186731359247507
0.0079,0.0014873521072935117,0.0
0.0079,0.0020433597178569417,0.0
0.0079,0.0028072162039411755,0.0
0.0079,0.0038566204211634724,0.0
0.0079,0.005298316906283708,0.0
0.0079,0.007278953843983146,0.0
0.0079,0.01,0.0
0.0094,1e-06,6.151562999999999e-06
0.0094,1.3738237958832638e-06,1.935068283258144e-05
0.0094,1.8873918221350957e-06,5.843571284951058e-05
0.0094,2.592943797404667e-06,0.0004135915745730046
0.0094,3.562247890262444e-06,0.001066832785922526
0.0094,4.893900918477499e-06,0.002995741951704455
0.0094,6.723357536499335e-06,0.011308277721748018
0.0094,9.236708571873865e-06,0.042161470209547525
0.0094,1.2689610031679234e-05,0.14924479985633637
0.0094,1.7433288221999873e-05,0.4929459758038161
0.0094,2.395026619987486e-05,1.6208175428627527
0.0094,3.290344562312671e-05,5.578782997106752
0.0094,4.520353656360241e-05,16.973495600691926
0.0094,6.210169418915616e-05,47.242876865519015
0.0094,8.531678524172815e-05,118.7633788691955
0.0094,0.00011721022975334806,249.1403038499881
0.0094,0.00016102620275609394,423.1177646743141
0.0094,0.0002212216291070448,556.0419323973114
0.0094,0.0003039195382313198,556.0803053908164
0.0094,0.00041753189365604,374.27447807381776
0.0094,0.0005736152510448681,146.40817750299732
0.0094,0.0007880462815669912,29.288390456201814
0.0094,0.001082636733874054,2.4034203752406476
0.0094,0.0014873521072935117,0.0
0.0094,0.0020433597178569417,0.0
0.0094,0.0028072162039411755,0.0
0.0094,0.0038566204211634724,0.0
0.0094,0.005298316906283708,0.0
0.0094,0.007278953843983146,0.0
0.0094,0.01,0.0
0.0111,1e-06,6.229527e-06
0.0111,1.3738237958832638e-06,2.9393895788924508e-05
0.0111,1.8873918221350957e-06,0.0001054078172121437
0.0111,2.592943797404667e-06,0.00033506669843420876
0.0111,3.562247890262444e-06,0.0012845668600670202
0.0111,4.893900918477499e-06,0.004102967823605974
0.0111,6.723357536499335e-06,0.01576941248503311
0.0111,9.236708571873865e-06,0.05168674287430918
0.0111,1.2689610031679234e-05,0.1953570508969858
0.0111,1.7433288221999873e-05,0.6981451449070792
0.0111,2.395026619987486e-05,2.2297714570533693
0.0111,3.290344562312671e-05,7.337814464167951
0.0111,4.520353656360241e-05,21.37226725107858
0.0111,6.210169418915616e-05,56.61472643639019
0.0111,8.531678524172815e-05,135.22845470736516
0.0111,0.00011721022975334806,268.9223154221628
0.0111,0.00016102620275609394,423.3248570603361
0.0111,0.0002212216291070448,530.3159361419226
0.0111,0.0003039195382313198,478.5916568440368
0.0111,0.00041753189365604,271.23134634513116
0.0111,0.0005736152510448681,88.6507805052446
0.0111,0.0007880462815669912,21.277529938340027
0.0111,0.001082636733874054,0.0
0.0111,0.0014873521072935117,0.0
0.0111,0.0020433597178569417,0.0
0.0111,0.0028072162039411755,0.0
0.0111,0.0038566204211634724,0.0
0.0111,0.005298316906283708,0.0
0.0111,0.007278953843983146,0.0
0.0111,0.01,0.0
0.0132,1e-06,8.003270624999999e-06
0.0132,1.3738237958832638e-06,5.1789625810145385e-05
0.0132,1.8873918221350957e-06,0.00014254816949552793
0.0132,2.592943797404667e-06,0.0004074098633259411
0.0132,3.562247890262444e-06,0.0014363257053878757
0.0132,4.893900918477499e-06,0.0053122870880067865
0.0132,6.723357536499335e-06,0.01943254675120326
0.0132,9.236708571873865e-06,0.06925677971609072
0.0132,1.2689610031679234e-05,0.22736990054154743
0.0132,1.7433288221999873e-05,0.7981583811785118
0.0132,2.395026619987486e-05,2.615443253984672
0.0132,3.290344562312671e-05,8.033354236534795
0.0132,4.520353656360241e-05,22.635664378798424
0.0132,6.210169418915616e-05,58.64018679596556
0.0132,8.531678524172815e-05,130.13432512559407
0.0132,0.00011721022975334806,240.85516053576717
0.0132,0.00016102620275609394,360.75923477005466
0.0132,0.0002212216291070448,420.71182574946175
0.0132,0.0003039195382313198,354.09537746397666
0.0132,0.00041753189365604,173.4075592373319
0.0132,0.0005736152510448681,60.56709135787661
0.0132,0.0007880462815669912,7.10023806952581
0.0132,0.001082636733874054,1.340093126763529
0.0132,0.0014873521072935117,0.0
0.0132,0.0020433597178569417,0.0
0.0132,0.0028072162039411755,0.0
0.0132,0.0038566204211634724,0.0
0.0132,0.005298316906283708,0.0
0.0132,0.007278953843983146,0.0
0.0132,0.01,0.0
0.0157,1e-06,1.0871947125000001e-05
0.0157,1.3738237958832638e-06,5.050984392470205e-05
0.0157,1.8873918221350957e-06,0.00016980988695517945
0.0157,2.592943797404667e-06,0.0004948036086352009
0.0157,3.562247890262444e-06,0.0018359394683940397
0.0157,4.893900918477499e-06,0.0066498585549665595
0.0157,6.723357536499335e-06,0.022039662909230106
0.0157,9.236708571873865e-06,0.08669114517676954
0.0157,1.2689610031679234e-05,0.279702937545351
0.0157,1.7433288221999873e-05,0.9554213143457003
0.0157,2.395026619987486e-05,3.146460614041146
0.0157,3.290344562312671e-05,9.16006357490669
0.0157,4.520353656360241e-05,24.64701959500952
0.0157,6.210169418915616e-05,58.997290738857345
0.0157,8.531678524172815e-05,124.09196468069942
0.0157,0.00011721022975334806,219.48082775082906
0.0157,0.00016102620275609394,311.9153566679231
0.0157,0.0002212216291070448,342.77091782551014
0.0157,0.0003039195382313198,245.72247993152595
0.0157,0.00041753189365604,116.92776752854093
0.0157,0.0005736152510448681,38.524179189455744
0.0157,0.0007880462815669912,6.232304636283928
0.0157,0.001082636733874054,0.0
0.0157,0.0014873521072935117,0.0
0.0157,0.0020433597178569417,0.0
0.0157,0.0028072162039411755,0.0
0.0157,0.0038566204211634724,0.0
0.0157,0.005298316906283708,0.0
0.0157,0.007278953843983146,0.0
0.0157,0.01,0.0
0.0186,1e-06,9.48708e-06
0.0186,1.3738237958832638e-06,4.140724854336464e-05
0.0186,1.8873918221350957e-06,0.0001858743189311303
0.0186,2.592943797404667e-06,0.0006378503081737213
0.0186,3.562247890262444e-06,0.0024077469107868688
0.0186,4.893900918477499e-06,0.00863428747546135
0.0186,6.723357536499335e-06,0.029831848050475434
0.0186,9.236708571873865e-06,0.10289588609611536
0.0186,1.2689610031679234e-05,0.3533688124217378
0.0186,1.7433288221999873e-05,1.1313383581881122
0.0186,2.395026619987486e-05,3.586914600028716
0.0186,3.290344562312671e-05,10.315355257080567
0.0186,4.520353656360241e-05,25.935398706332347
0.0186,6.210169418915616e-05,60.99916705996987
0.0186,8.531678524172815e-05,121.87955477023061
0.0186,0.00011721022975334806,206.2889282147613
0.0186,0.00016102620275609394,274.25328811097097
0.0186,0.0002212216291070448,269.22917521197553
0.0186,0.0003039195382313198,177.55905788650514
0.0186,0.00041753189365604,68.32715688539857
0.0186,0.0005736152510448681,12.681403349154024
0.0186,0.0007880462815669912,2.9458187045402977
0.0186,0.001082636733874054,0.0
0.0186,0.0014873521072935117,0.0
0.0186,0.0020433597178569417,0.0
0.0186,0.0028072162039411755,0.0
0.0186,0.0038566204211634724,0.0
0.0186,0.005298316906283708,0.0
0.0186,0.007278953843983146,0.0
0.0186,0.01,0.0
0.0221,1e-06,1.53191115e-05
0.0221,1.3738237958832638e-06,7.388920140577138e-05
0.0221,1.8873918221350957e-06,0.00021828189048628014
0.0221,2.592943797404667e-06,0.0008697428494950995
0.0221,3.562247890262444e-06,0.0031264962780495707
0.0221,4.893900918477499e-06,0.010181386154783178
0.0221,6.723357536499335e-06,0.03668209939057705
0.0221,9.236708571873865e-06,0.13164166267713737
0.0221,1.2689610031679234e-05,0.41955788511804676
0.0221,1.7433288221999873e-05,1.3431917490864969
0.0221,2.395026619987486e-05,3.9799037499530714
0.0221,3.290344562312671e-05,10.893602403879575
0.0221,4.520353656360241e-05,26.650562682024123
0.0221,6.210169418915616e-05,59.23098046271735
0.0221,8.531678524172815e-05,115.38817229602007
0.0221,0.00011721022975334806,183.89901930673645
0.0221,0.00016102620275609394,227.05305136325296
0.0221,0.0002212216291070448,202.04472629909392
0.0221,0.0003039195382313198,113.3557549916616
0.0221,0.00041753189365604,36.49853976487521
0.0221,0.0005736152510448681,3.920400961826728
0.0221,0.0007880462815669912,0.0
0.0221,0.001082636733874054,0.0
0.0221,0.0014873521072935117,0.0
0.0221,0.0020433597178569417,0.0
0.0221,0.0028072162039411755,0.0
0.0221,0.0038566204211634724,0.0
0.0221,0.005298316906283708,0.0
0.0221,0.007278953843983146,0.0
0.0221,0.01,0.0
0.0262,1e-06,2.5962145500000005e-05
0.0262,1.3738237958832638e-06,8.203494858612873e-05
0.0262,1.8873918221350957e-06,0.0003127816068342976
0.0262,2.592943797404667e-06,0.0010061301070955412
0.0262,3.562247890262444e-06,0.003461070610696285
0.0262,4.893900918477499e-06,0.011995855145681645
0.0262,6.723357536499335e-06,0.0444510208368538
0.0262,9.236708571873865e-06,0.15054579870829046
0.0262,1.2689610031679234e-05,0.49241662863264923
0.0262,1.7433288221999873e-05,1.5148687719794938
0.0262,2.395026619987486e-05,4.281447585476657
0.0262,3.290344562312671e-05,11.13754661300632
0.0262,4.520353656360241e-05,26.697264642547488
0.0262,6.210169418915616e-05,56.396892403286444
0.0262,8.531678524172815e-05,105.16902952398516
0.0262,0.00011721022975334806,158.3713301126229
0.0262,0.00016102620275609394,175.66316329249247
0.0262,0.0002212216291070448,139.83316434840475
0.0262,0.0003039195382313198,63.04979395604073
0.0262,0.00041753189365604,14.086712539949454
0.0262,0.0005736152510448681,0.8638422903899533
0.0262,0.0007880462815669912,0.0
0.0262,0.001082636733874054,0.0
0.0262,0.0014873521072935117,0.0
0.0262,0.0020433597178569417,0.0
0.0262,0.0028072162039411755,0.0
0.0262,0.0038566204211634724,0.0
0.0262,0.005298316906283708,0.0
0.0262,0.007278953843983146,0.0
0.0262,0.01,0.0
0.0312,1e-06,3.21056865e-05
0.0312,1.3738237958832638e-06,0.00010038495656407622
0.0312,1.8873918221350957e-06,0.00036928596327727697
0.0312,2.592943797404667e-06,0.0012782435128690214
0.0312,3.562247890262444e-06,0.004611571309331873
0.0312,4.893900918477499e-06,0.015971712152589815
0.0312,6.723357536499335e-06,0.05291964965069131
0.0312,9.236708571873865e-06,0.17910106676845228
0.0312,1.2689610031679234e-05,0.5613343293633863
0.0312,1.7433288221999873e-05,1.65937052460622
0.0312,2.395026619987486e-05,4.531411084445304
0.0312,3.290344562312671e-05,11.34058053092277
0.0312,4.520353656360241e-05,26.1619510805976
0.0312,6.210169418915616e-05,54.518597238395174
0.0312,8.531678524172815e-05,96.11796047512976
0.0312,0.00011721022975334806,132.94973957005365
0.0312,0.00016102620275609394,135.29845090836918
0.0312,0.0002212216291070448,88.73609675303105
0.0312,0.0003039195382313198,31.74523466612596
0.0312,0.00041753189365604,4.450687626156413
0.0312,0.0005736152510448681,0.19091344155648857
0.0312,0.0007880462815669912,0.0
0.0312,0.001082636733874054,0.0
0.0312,0.0014873521072935117,0.0
0.0312,0.0020433597178569417,0.0
0.0312,0.0028072162039411755,0.0
0.0312,0.0038566204211634724,0.0
0.0312,0.005298316906283708,0.0
0.0312,0.007278953843983146,0.0
0.0312,0.01,0.0
0.037,1e-06,3.77946473625e-05
0.037,1.3738237958832638e-06,0.00012986927899385185
0.037,1.8873918221350957e-06,0.00042224054575343127
0.037,2.592943797404667e-06,0.0015888014516953035
0.037,3.562247890262444e-06,0.0056946446112613415
0.037,4.893900918477499e-06,0.01919848793300453
0.037,6.723357536499335e-06,0.06414356455967851
0.037,9.236708571873865e-06,0.21146837745868352
0.037,1.2689610031679234e-05,0.6403569537692099
0.037,1.7433288221999873e-05,1.7990732689525184
0.037,2.395026619987486e-05,4.621425132111866
0.037,3.290344562312671e-05,11.109134706661877
0.037,4.520353656360241e-05,24.972886249737613
0.037,6.210169418915616e-05,49.81056187291833
0.037,8.531678524172815e-05,82.54992754517467
0.037,0.00011721022975334806,105.37129195138444
0.037,0.00016102620275609394,96.16312869289763
0.037,0.0002212216291070448,52.47180306862465
0.037,0.0003039195382313198,12.49098672078052
0.037,0.00041753189365604,1.050713590515843
0.037,0.0005736152510448681,0.0
0.037,0.0007880462815669912,0.0
0.037,0.001082636733874054,0.0
0.037,0.0014873521072935117,0.0
0.037,0.0020433597178569417,0.0
0.037,0.0028072162039411755,0.0
0.037,0.0038566204211634724,0.0
0.037,0.005298316906283708,0.0
0.037,0.007278953843983146,0.0
0.037,0.01,0.0
0.0439,1e-06,4.7607041137499996e-05
0.0439,1.3738237958832638e-06,0.0001727829227078289
0.0439,1.8873918221350957e-06,0.0005996657299717807
0.0439,2.592943797404667e-06,0.0020432523857145295
0.0439,3.562247890262444e-06,0.007261520452353721
0.0439,4.893900918477499e-06,0.0242956463015296
0.0439,6.723357536499335e-06,0.08044972169352509
0.0439,9.236708571873865e-06,0.25210308452006913
0.0439,1.2689610031679234e-05,0.7086473981463384
0.0439,1.7433288221999873e-05,1.8610105533282189
0.0439,2.395026619987486e-05,4.554373130942352
0.0439,3.290344562312671e-05,10.621530771482583
0.0439,4.520353656360241e-05,23.24153180815423
0.0439,6.210169418915616e-05,44.4016143952819
0.0439,8.531678524172815e-05,68.54608020243305
0.0439,0.00011721022975334806,79.48245930553392
0.0439,0.00016102620275609394,61.25388819538866
0.0439,0.0002212216291070448,25.64776856811321
0.0439,0.0003039195382313198,3.933284470463369
0.0439,0.00041753189365604,0.12511767882612695
0.0439,0.0005736152510448681,0.0
0.0439,0.0007880462815669912,0.0
0.0439,0.001082636733874054,0.0
0.0439,0.0014873521072935117,0.0
0.0439,0.0020433597178569417,0.0
0.0439,0.0028072162039411755,0.0
0.0439,0.0038566204211634724,0.0
0.0439,0.005298316906283708,0.0
0.0439,0.007278953843983146,0.0
0.0439,0.01,0.0
0.0521,1e-06,6.220853700000001e-05
0.0521,1.3738237958832638e-06,0.00022346132761440446
0.0521,1.8873918221350957e-06,0.0007968744694866655
0.0521,2.592943797404667e-06,0.002740213643436695
0.0521,3.562247890262444e-06,0.009479827662399727
0.0521,4.893900918477499e-06,0.031469564155197916
0.0521,6.723357536499335e-06,0.10074154353806933
0.0521,9.236708571873865e-06,0.29326132075104294
0.0521,1.2689610031679234e-05,0.7854942432153144
0.0521,1.7433288221999873e-05,1.9064807089431195
0.0521,2.395026619987486e-05,4.386743432027481
0.0521,3.290344562312671e-05,9.888607551192912
0.0521,4.520353656360241e-05,20.764857861765726
0.0521,6.210169418915616e-05,37.34814268879674
0.0521,8.531678524172815e-05,52.70598060535622
0.0521,0.00011721022975334806,53.42231171914001
0.0521,0.00016102620275609394,34.11693612637302
0.0521,0.0002212216291070448,10.137441428680559
0.0521,0.0003039195382313198,0.8850726310303374
0.0521,0.00041753189365604,0.008745962543467283
0.0521,0.0005736152510448681,0.0
0.0521,0.0007880462815669912,0.0
0.0521,0.001082636733874054,0.0
0.0521,0.0014873521072935117,0.0
0.0521,0.0020433597178569417,0.0
0.0521,0.0028072162039411755,0.0
0.0521,0.0038566204211634724,0.0
0.0521,0.005298316906283708,0.0
0.0521,0.007278953843983146,0.0
0.0521,0.01,0.0
0.0619,1e-06,6.0415690275e-05
0.0619,1.3738237958832638e-06,0.00021198351884500508
0.0619,1.8873918221350957e-06,0.0007248498903979092
0.0619,2.592943797404667e-06,0.0025795858483581395
0.0619,3.562247890262444e-06,0.008887813810342308
0.0619,4.893900918477499e-06,0.029361439852901832
0.0619,6.723357536499335e-06,0.09326143815380199
0.0619,9.236708571873865e-06,0.27174717046052205
0.0619,1.2689610031679234e-05,0.7146739371685275
0.0619,1.7433288221999873e-05,1.730179270951084
0.0619,2.395026619987486e-05,3.957194641151646
0.0619,3.290344562312671e-05,8.716729922704078
0.0619,4.520353656360241e-05,17.465309180460682
0.0619,6.210169418915616e-05,28.96991356279552
0.0619,8.531678524172815e-05,36.342097197880065
0.0619,0.00011721022975334806,31.467021734769276
0.0619,0.00016102620275609394,15.539386635934566
0.0619,0.0002212216291070448,2.873333113445984
0.0619,0.0003039195382313198,0.08866891774168038
0.0619,0.00041753189365604,0.0
0.0619,0.0005736152510448681,0.0
0.0619,0.0007880462815669912,0.0
0.0619,0.001082636733874054,0.0
0.0619,0.0014873521072935117,0.0
0.0619,0.0020433597178569417,0.0
0.0619,0.0028072162039411755,0.0
0.0619,0.0038566204211634724,0.0
